date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2019-12-10,,,,,262.8374375,4.8373333333333335,,,,264.4350470301176
2019-12-11,,,,,261.05749999999995,4.260354166666667,,,,263.39718753012033
2019-12-12,,,,,258.70041666666674,4.156916666666668,,,,261.51842610108935
2019-12-13,,,,,256.61104166666667,2.8257499999999998,,,,260.15512071844836
2019-12-14,,,,,256.52812500000005,5.744875,,,,258.75755605357097
2019-12-15,,,,,256.1625000000001,8.397229166666667,,,,258.0474150999677
2019-12-16,,,,,257.48854166666666,4.208520833333334,,,,258.30986012804857
2019-12-17,,,,,259.34937499999995,4.551479166666665,,,,260.1488593181887
2019-12-18,,,,,262.09291666666667,4.063041666666666,,,,263.40894235901624
2019-12-19,,,,,264.11272916666667,4.5264375,,,,266.13091168787383
2019-12-20,,,,,264.3277708333333,9.4245,,,,266.8589042508581
2019-12-21,,,,,263.8477083333333,9.978020833333334,,,,265.39650481996017
2019-12-22,,,,,261.79895833333325,7.084604166666666,,,,262.4662846828974
2019-12-23,,,,,259.481875,5.020458333333332,,,,259.9551734565302
2019-12-24,,,,,258.85770833333333,5.526458333333333,,,,259.4456158340329
2019-12-25,,,,,258.5385416666667,6.008625000000001,,,,259.1485240519582
2019-12-26,,,,,254.54916666666668,4.782583333333333,,,,255.1401497689319
2019-12-27,,,,,252.85229166666667,3.5398750000000003,,,,253.5025043699262
2019-12-28,,,,,257.45416666666665,2.2345,,,,258.0732840140408
2019-12-29,,,,,259.18583333333333,2.2067916666666663,,,,259.9398587376476
2019-12-30,,,,,,,,,,
2019-12-31,,,,,254.60409090909087,1.5362954545454548,,,,255.6033380246774
2020-01-01,,,,,254.78979166666667,2.3269375,,,,256.2069686331404
2020-01-02,,,,,254.1822916666667,3.922750000000001,,,,255.7630413739246
2020-01-03,,,,,253.75854166666667,2.4925625000000005,,,,256.33109117716225
2020-01-04,,,,,252.07354166666673,3.319875,,,,254.14100659733847
2020-01-05,,,,,254.61625,6.394833333333332,,,,255.90397879512193
2020-01-06,,,,,261.049375,4.6714375,,,,263.52765462476714
2020-01-07,,,,,258.11270833333333,5.480999999999999,,,,261.27006535331293
2020-01-08,,,,,256.02500000000003,5.875916666666666,,,,259.08704415716926
2020-01-09,,,,,255.28270833333332,5.402145833333335,,,,256.2194669989894
2020-01-10,,,,,257.9385416666666,3.4764375,,,,258.55606561794366
2020-01-11,,,,,262.6041666666667,4.835416666666667,,,,263.64344420973765
2020-01-12,,,,,266.05289583333337,3.048916666666667,,,,267.83962345239524
2020-01-13,,,,,265.5923125,6.965708333333332,,,,266.9493853683785
2020-01-14,,,,,262.2452083333333,7.784125,,,,263.3357934491324
2020-01-15,,,,,263.24291666666664,7.429708333333333,,,,264.2963663663661
2020-01-16,,,,,259.39833333333337,5.756645833333334,,,,263.2108266250613
2020-01-17,,,,,257.3802083333333,4.785729166666667,,,,260.8718493525344
2020-01-18,,,,,255.37770833333332,6.767895833333335,,,,256.6354180698395
2020-01-19,,,,,253.27062499999997,5.042791666666667,,,,254.5279546097356
2020-01-20,,,,,255.32270833333328,5.4155625,,,,256.78247514333856
2020-01-21,,,,,257.06208333333336,9.4924375,,,,258.79765361619303
2020-01-22,,,,,257.9839583333333,7.735833333333333,,,,258.69475305882844
2020-01-23,,,,,256.4393749999999,6.248645833333332,,,,257.50335067298084
2020-01-24,,,,,255.691875,5.594874999999999,,,,256.3401967202371
2020-01-25,,,,,256.7752083333333,2.9259999999999997,,,,257.996633275256
2020-01-26,,,,,258.8241666666666,2.9919166666666666,,,,259.78197563280077
2020-01-27,,,,,259.1145833333333,4.284958333333334,,,,260.46834784735364
2020-01-28,,,,,259.5279166666666,7.5575625,,,,260.5911425579779
2020-01-29,,,,,258.1352083333333,4.859,,,,259.2956115866639
2020-01-30,,,,,255.74250000000006,4.3091875,,,,256.9116355680328
2020-01-31,,,,,257.08958333333334,5.468687499999999,,,,257.7682661003459
2020-02-01,,,,,254.60145833333334,5.6068125,,,,255.34656780397196
2020-02-02,,,,,258.2341666666667,4.328645833333334,,,,258.9131068970015
2020-02-03,,,,,258.47395833333337,5.105104166666666,,,,259.13408488351223
2020-02-04,,,,,257.42041666666665,5.073083333333334,,,,258.0668362708015
2020-02-05,,,,,258.6297916666666,6.337229166666668,,,,259.45281418669174
2020-02-06,,,,,256.1139583333333,4.668270833333333,,,,256.84150462223954
2020-02-07,,,,,254.01354166666667,4.863354166666666,,,,254.9097671183517
2020-02-08,,,,,251.8672916666666,3.9346875000000003,,,,252.27835409180273
2020-02-09,,,,,256.10416666666663,3.0583333333333336,,,,256.92758302626163
2020-02-10,,,,,261.349375,4.1910625,,,,262.2725976836091
2020-02-11,,,,,264.5089999999999,3.950604166666667,,,,265.6853614715408
2020-02-12,,,,,267.7312708333333,8.142416666666666,,,,269.0444984505767
2020-02-13,,,,,268.0264583333333,6.094291666666667,,,,269.85945928968704
2020-02-14,,,,,266.3728125,3.975666666666666,,,,268.0362580543034
2020-02-15,,,,,264.68037499999997,3.6796874999999996,,,,266.0638799969008
2020-02-16,,,,,263.69577083333326,3.830770833333333,,,,264.7073483037627
2020-02-17,,,,,262.7152708333333,5.574875000000001,,,,263.75438949328185
2020-02-18,,,,,260.05875,3.6640624999999996,,,,261.5054454156488
2020-02-19,,,,,261.60229166666664,5.280520833333333,,,,263.484643759144
2020-02-20,,,,,260.2970833333332,4.2249791666666665,,,,262.76292072444875
2020-02-21,,,,,259.13000000000005,3.0793541666666666,,,,263.1663125912333
2020-02-22,,,,,258.23229166666664,2.711333333333334,,,,261.4589793423175
2020-02-23,,,,,256.72083333333336,1.9367499999999997,,,,259.2942505398943
2020-02-24,,,,,257.1691666666666,1.9577916666666668,,,,259.4445185031919
2020-02-25,,,,,256.091875,2.3697708333333334,,,,258.8834128282433
2020-02-26,,,,,256.76625,1.8972499999999997,,,,260.31636204966196
2020-02-27,,,,,258.1769791666666,2.6800625,,,,260.2830669549949
2020-02-28,,,,,259.8240833333333,2.1267708333333335,,,,261.93394473859087
2020-02-29,,,,,258.9422916666667,2.574416666666666,,,,261.23741333389586
2020-03-01,,,,,258.8608333333333,2.326229166666667,,,,261.4879677107081
2020-03-02,,,,,258.044375,2.508625,,,,259.85431828645426
2020-03-03,,,,,258.50997916666665,2.0432500000000005,,,,260.85153277542366
2020-03-04,,,,,257.7825,1.9890416666666668,,,,260.37606095043685
2020-03-05,,,,,257.4279166666667,2.6299375000000005,,,,260.13807839273136
2020-03-06,,,,,257.24062499999997,3.6175833333333327,,,,260.236392801598
2020-03-07,,,,,257.46500000000003,5.298687499999999,,,,259.732240464799
2020-03-08,,,,,260.5925,4.2461875,,,,261.6669647386111
2020-03-09,,,,,261.71374999999995,4.0867708333333335,,,,263.01365120242286
2020-03-10,,,,,261.14562499999994,5.367041666666666,,,,263.2516787087441
2020-03-11,,,,,262.52916666666664,6.918937500000002,,,,264.35688455957353
2020-03-12,,,,,261.280625,4.58375,,,,262.55821116661775
2020-03-13,,,,,259.66,4.357770833333333,,,,263.3030854488673
2020-03-14,,,,,259.05541666666664,6.446375000000001,,,,261.69804487850155
2020-03-15,,,,,255.7735416666667,3.607333333333333,,,,257.86945541592576
2020-03-16,,,,,260.8629166666667,3.0391041666666667,,,,262.1100805047036
2020-03-17,,,,,261.9358333333333,3.0825208333333323,,,,264.1179210650133
2020-03-18,,,,,260.5316666666667,3.8209374999999994,,,,262.8395482537182
2020-03-19,,,,,258.3666666666666,3.8413541666666657,,,,261.2329578454229
2020-03-20,,,,,258.16375,1.9257499999999996,,,,260.780206990448
2020-03-21,,,,,259.49562499999996,2.1482083333333333,,,,262.3174024982986
2020-03-22,,,,,261.2459583333333,1.4277708333333334,,,,265.0680678827443
2020-03-23,,,,,260.97818749999993,2.1524375000000004,,,,265.47698088058183
2020-03-24,,,,,262.77335416666665,1.9396666666666664,,,,265.37229315394643
2020-03-25,,,,,263.6999583333334,3.676,,,,266.8195681173751
2020-03-26,,,,,266.67929166666664,4.54675,,,,270.72066349017024
2020-03-27,,,,,266.7020625,4.901145833333334,,,,272.9480981340004
2020-03-28,,,,,265.24593749999997,7.190604166666666,,,,267.4368138269027
2020-03-29,,,,,263.0481458333333,6.895937500000001,,,,264.74273939262883
2020-03-30,,,,,263.9045,4.329666666666667,,,,266.06333797302995
2020-03-31,,,,,263.05391666666674,3.1768750000000003,,,,266.7628734231625
2020-04-01,,,,,260.90916666666664,3.5098333333333334,,,,265.2168894091775
2020-04-02,,,,,260.7454166666667,5.076812500000001,,,,262.8979213298589
2020-04-03,,,,,261.0154166666667,4.372979166666666,,,,262.88219090805063
2020-04-04,,,,,260.3454166666666,3.160395833333333,,,,263.6258420930116
2020-04-05,,,,,261.809375,4.1686458333333345,,,,264.3213314837492
2020-04-06,,,,,262.14162500000003,3.7712708333333342,,,,266.0827294023207
2020-04-07,,,,,262.13399999999996,2.9531458333333336,,,,265.71343657201675
2020-04-08,,,,,260.593,3.5417083333333337,,,,263.95358329825297
2020-04-09,,,,,260.25312499999995,3.607083333333333,,,,262.9175968554789
2020-04-10,,,,,262.3080833333332,2.264958333333333,,,,265.34157666532775
2020-04-11,,,,,261.78760416666665,1.9509375000000004,,,,265.92184829200613
2020-04-12,,,,,264.6369166666667,2.3110416666666667,,,,267.38646004113247
2020-04-13,,,,,266.20249999999993,2.348166666666667,,,,270.6444655546648
2020-04-14,,,,,263.44435416666664,2.2437708333333335,,,,269.1977391167892
2020-04-15,,,,,264.87622916666663,1.781625,,,,271.5771022585263
2020-04-16,,,,,264.5289583333333,2.320770833333333,,,,269.3276342556382
2020-04-17,,,,,266.800375,2.208229166666667,,,,273.71811271239056
2020-04-18,,,,,263.91818750000004,3.7397291666666663,,,,270.12993316327777
2020-04-19,,,,,264.01243750000003,2.923895833333333,,,,268.9453167292982
2020-04-20,,,,,262.7579583333333,3.0601041666666666,,,,267.60424118774887
2020-04-21,,,,,261.49245833333333,2.1655833333333336,,,,267.004100262162
2020-04-22,,,,,261.5868958333333,2.5735624999999995,,,,266.08272335935914
2020-04-23,,,,,263.53622916666666,1.8942291666666666,,,,268.7874379785548
2020-04-24,,,,,263.1590833333333,1.8642499999999995,,,,268.1275013424071
2020-04-25,,,,,263.69931249999996,1.6667499999999997,,,,269.46202392909976
2020-04-26,,,,,264.6190625,2.050666666666667,,,,271.3014593781325
2020-04-27,,,,,263.5689375,1.8220833333333335,,,,270.20692286566214
2020-04-28,,,,,264.2788333333333,1.5961458333333336,,,,271.4797294759921
2020-04-29,,,,,265.4681458333334,1.7657083333333332,,,,272.4821064614202
2020-04-30,,,,,266.51016666666663,1.4229375,,,,275.15712772603086
2020-05-01,,,,,266.0337916666666,2.697479166666667,,,,274.91275436047647
2020-05-02,,,,,266.04049999999995,2.0915624999999998,,,,274.93063805491823
2020-05-03,,,,,267.3996666666667,1.8191249999999997,,,,275.57613694224966
2020-05-04,,,,,267.1325625,2.5717916666666665,,,,272.6480443396773
2020-05-05,,,,,264.5603541666666,2.5648333333333335,,,,269.13725165442594
2020-05-06,,,,,263.82335416666666,2.2297083333333334,,,,269.67586101017497
2020-05-07,,,,,262.8538333333333,2.944854166666667,,,,267.0239378639023
2020-05-08,,,,,265.0334166666667,2.450041666666667,,,,269.33829623276785
2020-05-09,,,,,265.6974583333334,1.8388125000000004,,,,270.34534318422476
2020-05-10,,,,,264.5259791666667,1.9634583333333333,,,,270.0506988485974
2020-05-11,,,,,265.1123333333333,2.0662500000000006,,,,270.78931759686367
2020-05-12,,,,,265.7197083333333,1.9969999999999999,,,,272.4093702071617
2020-05-13,,,,,267.1734374999999,2.4021875000000006,,,,273.5901343729027
2020-05-14,,,,,269.0346041666667,2.091333333333333,,,,276.66382535468637
2020-05-15,,,,,268.5574166666667,2.2847291666666667,,,,276.5202872566162
2020-05-16,,,,,269.6547291666667,2.1085833333333333,,,,276.70048440179954
2020-05-17,,,,,270.307125,2.0060625000000005,,,,275.5753137300631
2020-05-18,,,,,267.89610416666665,3.6032291666666656,,,,273.01294519963824
2020-05-19,,,,,266.7699791666667,2.7874375000000007,,,,272.51221547924985
2020-05-20,,,,,269.7609374999999,2.5798958333333335,,,,279.71828379230493
2020-05-21,,,,,271.85954166666664,1.2445416666666667,,,,287.4986303721392
2020-05-22,,,,,270.93068750000003,1.766541666666667,,,,281.0610035270045
2020-05-23,,,,,270.49974999999995,2.4261041666666663,,,,279.21416127279076
2020-05-24,,,,,271.34291666666667,1.824833333333333,,,,281.92189952906375
2020-05-25,,,,,269.98237500000005,1.8251458333333337,,,,281.71022148835465
2020-05-26,,,,,268.3683333333334,1.535416666666667,,,,278.9045846162544
2020-05-27,,,,,267.40989583333334,1.6078124999999999,,,,276.6123854656953
2020-05-28,,,,,265.62358333333333,2.0045416666666664,,,,272.62194569578
2020-05-29,,,,,267.06974999999994,1.7244166666666665,,,,275.7617057511245
2020-05-30,,,,,268.58370833333333,2.0548541666666664,,,,278.0084694662742
2020-05-31,,,,,269.6693125,1.9176458333333335,,,,279.346271935055
2020-06-01,,,,,269.09774999999996,3.0398541666666663,,,,276.24329409832103
2020-06-02,,,,,269.6670208333333,3.53225,,,,277.0982338090823
2020-06-03,,,,,268.96454166666666,2.3752916666666666,,,,279.10456477055715
2020-06-04,,,,,270.17908333333327,3.9007291666666677,,,,282.4386336339238
2020-06-05,,,,,271.0041458333333,2.127708333333333,,,,285.6430216659767
2020-06-06,,,,,269.2704375,2.5048750000000006,,,,280.55597667565837
2020-06-07,,,,,270.15208333333334,2.1695625,,,,280.85300200854937
2020-06-08,,,,,271.1835000000001,1.532,,,,282.81659153316394
2020-06-09,,,,,272.1822708333333,1.0835833333333336,,,,286.26090613607994
2020-06-10,,,,,271.48918421052633,2.1575789473684215,,,,285.3769471238576
2020-06-11,,,,,,,,,,
2020-06-12,,,,,272.9442083333333,1.3698750000000002,,,,287.6419497382901
2020-06-13,,,,,274.09795833333334,0.8160625,,,,289.12562716013457
2020-06-14,,,,,274.25449999999995,0.6838958333333335,,,,289.59308341132623
2020-06-15,,,,,273.0850625,0.7438124999999999,,,,289.1305010829212
2020-06-16,,,,,272.4072708333333,1.4292291666666668,,,,288.31979274454255
2020-06-17,,,,,274.138625,1.1705625,,,,290.0615425120201
2020-06-18,,,,,273.3289375,2.265895833333334,,,,289.9736228272916
2020-06-19,,,,,272.88275000000004,1.4473958333333332,,,,289.8449428413645
2020-06-20,,,,,272.14022916666664,1.5941875000000003,,,,287.98931901333657
2020-06-21,,,,,272.44962499999997,1.4693333333333334,,,,287.8352830751657
2020-06-22,,,,,273.13658333333336,1.2339791666666666,,,,288.9009835729024
2020-06-23,,,,,273.9153333333333,1.1664374999999998,,,,289.81499359686364
2020-06-24,,,,,273.6034375,1.5705208333333334,,,,289.162567880522
2020-06-25,,,,,272.98572916666666,1.7618125000000002,,,,288.5221941197867
2020-06-26,,,,,272.445,1.5449375000000003,,,,286.9072430157926
2020-06-27,,,,,273.7125416666666,1.1649166666666664,,,,289.10853323912903
2020-06-28,,,,,272.74370833333336,1.6865625,,,,288.8384417941533
2020-06-29,,,,,272.30362500000007,1.7848541666666664,,,,288.3179677736512
2020-06-30,,,,,273.8439791666667,1.3728750000000003,,,,289.6486002041159
2020-07-01,,,,,274.57304166666665,1.6850416666666668,,,,288.43659452376295
2020-07-02,,,,,274.25066666666663,1.3131249999999999,,,,290.5219992330461
2020-07-03,,,,,274.47387499999996,1.0072291666666666,,,,290.6627296956233
2020-07-04,,,,,272.5670416666666,1.2662291666666665,,,,288.92075775387053
2020-07-05,,,,,273.35868750000003,0.9966458333333333,,,,289.68936848366354
2020-07-06,,,,,272.96820833333334,2.243625,,,,289.44651991746855
2020-07-07,,,,,272.99108333333334,1.1142291666666668,,,,289.35171254950336
2020-07-08,,,,,275.37435416666654,0.9557916666666667,,,,292.37318829338534
2020-07-09,,,,,275.12289583333336,0.5019583333333333,,,,292.7055182110284
2020-07-10,,,,,274.06689583333326,1.2820416666666665,,,,291.37155350127347
2020-07-11,,,,,273.89618749999994,0.7521041666666667,,,,290.6780584332632
2020-07-12,,,,,274.4943333333334,0.5790833333333333,,,,291.63297745237054
2020-07-13,,,,,274.18593749999997,1.2483750000000002,,,,291.29379176681454
2020-07-14,,,,,273.68499999999995,1.2991666666666666,,,,290.3129602926036
2020-07-15,,,,,274.72258333333326,0.9936041666666667,,,,291.5350080181319
2020-07-16,,,,,275.07170833333333,0.7653958333333333,,,,292.3105407356957
2020-07-17,,,,,274.68975,0.7709166666666666,,,,292.50114206334314
2020-07-18,,,,,275.52479166666666,0.7826458333333334,,,,293.29594301951914
2020-07-19,,,,,274.36702083333336,0.5392083333333332,,,,291.88904286472024
2020-07-20,,,,,272.8011041666666,1.2328124999999999,,,,289.1674494673726
2020-07-21,,,,,273.74806249999995,0.8001041666666667,,,,290.2441505793018
2020-07-22,,,,,273.1642708333334,0.7529166666666667,,,,289.94122310134213
2020-07-23,,,,,272.6100208333333,1.9345416666666668,,,,289.02689695348704
2020-07-24,,,,,272.5615625,2.246458333333333,,,,288.9590995914049
2020-07-25,,,,,274.4824791666667,1.0505208333333333,,,,291.2942639391416
2020-07-26,,,,,274.3706458333333,0.6364583333333333,,,,291.074305103599
2020-07-27,,,,,274.15320833333334,0.8740416666666667,,,,291.2029959397645
2020-07-28,,,,,274.1126666666667,0.47474999999999995,,,,291.3391770312495
2020-07-29,,,,,273.90820833333333,1.0176458333333331,,,,290.8212250430052
2020-07-30,,,,,274.0013125,0.5827500000000001,,,,291.2404779629763
2020-07-31,,,,,274.4225833333333,0.8122291666666669,,,,291.0296565558739
2020-08-01,,,,,275.08087499999993,1.0706458333333333,,,,292.45023236035485
2020-08-02,,,,,275.53852083333334,0.7769583333333334,,,,293.0734810781339
2020-08-03,,,,,273.89175,0.8596666666666666,,,,289.81899498763624
2020-08-04,,,,,273.6441666666667,2.3661666666666665,,,,289.0970018763902
2020-08-05,,,,,273.1844791666667,3.6257291666666673,,,,289.79220083866204
2020-08-06,,,,,272.90212499999996,3.1141875000000003,,,,289.3215214372782
2020-08-07,,,,,274.8091875,1.811416666666667,,,,291.68820620658795
2020-08-08,,,,,275.38462499999997,0.9432291666666667,,,,293.1026774774036
2020-08-09,,,,,275.3320833333334,0.3690208333333334,,,,293.3017585979416
2020-08-10,,,,,273.6428958333333,1.2515624999999997,,,,291.34547310754766
2020-08-11,,,,,275.212625,0.7756666666666666,,,,293.3379957297578
2020-08-12,,,,,274.24877083333337,0.9093333333333331,,,,292.3902014966997
2020-08-13,,,,,274.6123541666667,0.8235208333333334,,,,292.0305455875851
2020-08-14,,,,,274.93424999999996,0.6627708333333335,,,,292.27866179989144
2020-08-15,,,,,274.25912500000004,0.5358125,,,,291.6992583076911
2020-08-16,,,,,274.0651041666667,0.6343958333333334,,,,291.3086578869629
2020-08-17,,,,,274.4446666666666,1.3277291666666666,,,,289.2457533628571
2020-08-18,,,,,273.1098124999999,1.4493333333333334,,,,286.653596869674
2020-08-19,,,,,272.6462083333334,2.217166666666667,,,,285.2361191859962
2020-08-20,,,,,272.20672916666666,2.481166666666667,,,,286.3925841620242
2020-08-21,,,,,272.0145833333334,2.770104166666666,,,,287.8919057527666
2020-08-22,,,,,272.15581249999997,2.0748333333333333,,,,287.829997757442
2020-08-23,,,,,273.2396458333333,0.625375,,,,289.2468729503007
2020-08-24,,,,,273.45202083333334,0.9846666666666662,,,,289.7158119336488
2020-08-25,,,,,272.26089583333334,2.474416666666667,,,,287.09336283059645
2020-08-26,,,,,272.1529791666666,2.4351458333333333,,,,285.8340629487063
2020-08-27,,,,,271.73675,2.542458333333333,,,,284.6370429537048
2020-08-28,,,,,271.89872916666667,1.4273749999999998,,,,284.8794133345292
2020-08-29,,,,,273.15762500000005,1.7814583333333331,,,,284.3904676984296
2020-08-30,,,,,273.9066875,1.9031458333333333,,,,286.88993637293214
2020-08-31,,,,,273.57591666666667,1.8325416666666665,,,,289.4311311097662
2020-09-01,,,,,272.25452083333334,2.621125,,,,288.0529120412244
2020-09-02,,,,,272.9793250000001,2.1434500000000005,,,,288.7358850290691
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,272.96054999999996,0.8785999999999999,,,,289.27673793298226
2020-09-08,,,,,273.36139583333335,0.8657291666666667,,,,289.1616798861939
2020-09-09,,,,,273.4920833333333,0.5455416666666666,,,,289.8005820512216
2020-09-10,,,,,273.3507291666666,0.7837083333333333,,,,289.05031715444585
2020-09-11,,,,,272.90437499999996,1.2155624999999999,,,,288.7722486826863
2020-09-12,,,,,273.6289166666666,1.3625625000000001,,,,288.8066657155989
2020-09-13,,,,,273.15952083333326,1.6113125000000001,,,,287.7264776404238
2020-09-14,,,,,273.05166666666673,1.4459999999999995,,,,288.1948895028328
2020-09-15,,,,,272.35066666666665,1.28,,,,287.2867827883613
2020-09-16,,,,,273.46745833333324,0.6849791666666666,,,,288.6409268981724
2020-09-17,,,,,273.50399999999996,1.2957291666666666,,,,288.07414017820184
2020-09-18,,,,,273.09970833333335,1.2934791666666665,,,,288.54468724406775
2020-09-19,,,,,271.5677708333333,1.5576458333333336,,,,285.7824118445182
2020-09-20,,,,,272.28791666666666,1.0409791666666666,,,,286.3980246462955
2020-09-21,,,,,271.9645625,2.203104166666667,,,,286.22572547759233
2020-09-22,,,,,271.83152083333334,1.733791666666667,,,,287.56949334282166
2020-09-23,,,,,271.62943750000005,1.072,,,,287.2608693565578
2020-09-24,,,,,272.12152083333325,0.8738125000000001,,,,287.41152254631345
2020-09-25,,,,,270.10154166666666,1.7347500000000002,,,,283.2129192528268
2020-09-26,,,,,270.16633333333334,2.1488125000000005,,,,279.1046281468738
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,259.53083333333336,3.4107083333333335,,,,261.9770647337819
2020-11-28,,,,,262.6557291666666,2.6508749999999996,,,,263.95950048877677
2020-11-29,,,,,265.670875,3.0940416666666675,,,,267.65815765065554
2020-11-30,,,,,265.0604375,3.8191875000000004,,,,267.2369087661934
2020-12-01,,,,,265.41452083333326,3.2198333333333333,,,,267.0815359257766
2020-12-02,,,,,264.08416666666665,4.049791666666666,,,,265.4791883693218
2020-12-03,,,,,262.4022708333333,2.8109375,,,,263.5415806132632
2020-12-04,,,,,260.9937499999999,3.367291666666667,,,,262.56169127298034
2020-12-05,,,,,262.4185416666666,3.6996458333333346,,,,263.7262856041135
2020-12-06,,,,,262.6671875,7.4460625,,,,264.3338525794433
2020-12-07,,,,,264.29654166666666,4.035458333333334,,,,265.77769331218695
2020-12-08,,,,,265.57864583333327,4.658520833333332,,,,267.43887354734665
2020-12-09,,,,,265.54999999999995,7.0431250000000025,,,,267.0143911087044
2020-12-10,,,,,264.3301666666667,6.924604166666666,,,,265.48440761665836
2020-12-11,,,,,265.62897916666674,7.092854166666666,,,,269.6866355237024
2020-12-12,,,,,264.5569583333333,8.059895833333334,,,,266.45377911899675
2020-12-13,,,,,262.78562500000004,7.529875000000001,,,,263.8057189764996
2020-12-14,,,,,262.4077083333333,7.684562499999999,,,,263.5403300963916
2020-12-15,,,,,261.39729166666666,5.6553125,,,,262.39880685710824
2020-12-16,,,,,259.95374999999996,6.4794375,,,,260.9357223953045
2020-12-17,,,,,259.68104166666666,6.5820625,,,,260.45194565078623
2020-12-18,,,,,260.5183333333334,5.0810208333333335,,,,261.61999756504775
2020-12-19,,,,,264.18389583333334,6.110687500000001,,,,265.0646598049025
2020-12-20,,,,,266.0262291666667,3.9181666666666666,,,,267.1926160539976
2020-12-21,,,,,265.58529166666676,7.492604166666665,,,,267.61669972971146
2020-12-22,,,,,264.4580208333333,8.740375,,,,266.579272429479
2020-12-23,,,,,261.90770833333335,7.3293750000000015,,,,264.34511251728344
2020-12-24,,,,,258.9789583333333,7.837166666666666,,,,260.33864805860304
2020-12-25,,,,,260.95812500000005,6.386604166666667,,,,261.7874438205855
2020-12-26,,,,,265.63183333333336,7.757937500000001,,,,267.1078041678732
2020-12-27,,,,,264.64729166666666,11.030083333333335,,,,265.79882478886674
2020-12-28,,,,,260.9266666666666,6.6342500000000015,,,,261.6365956504808
2020-12-29,,,,,261.60416666666663,5.8081041666666655,,,,262.42613095397905
2020-12-30,,,,,261.9058333333333,8.2475,,,,262.53848002135527
2020-12-31,,,,,263.7725,8.053375,,,,264.72140403877574
2021-01-01,,,,,263.7506874999999,5.857937500000001,,,,264.73403711970985
2021-01-02,,,,,263.9527083333333,7.755958333333336,,,,265.4243205472239
2021-01-03,,,,,264.64904166666673,6.897229166666665,,,,267.90656331879967
2021-01-04,,,,,264.0550624999999,5.854770833333331,,,,269.58633854023526
2021-01-05,,,,,264.5177291666667,7.228187499999998,,,,270.4839957023931
2021-01-06,,,,,264.28291666666667,7.5614375,,,,265.7023058631864
2021-01-07,,,,,265.4817708333334,7.695145833333335,,,,266.3327444099563
2021-01-08,,,,,265.68462500000004,8.981604166666665,,,,266.90665285776294
2021-01-09,,,,,267.30631249999993,10.27125,,,,268.26696293727036
2021-01-10,,,,,269.3764999999999,8.196041666666664,,,,270.170127740157
2021-01-11,,,,,270.693625,7.244895833333332,,,,271.4700303286922
2021-01-12,,,,,270.25875,5.208458333333332,,,,271.2930107559378
2021-01-13,,,,,271.7447291666667,4.811791666666667,,,,273.19949512587044
2021-01-14,,,,,270.5287083333333,3.8397083333333337,,,,272.56368709959924
2021-01-15,,,,,268.07233333333335,7.619979166666664,,,,270.254245456533
2021-01-16,,,,,264.9924375,4.377312500000001,,,,266.3074059707973
2021-01-17,,,,,264.26829166666664,5.525125,,,,265.64504364582126
2021-01-18,,,,,262.98099999999994,7.132208333333334,,,,264.22632223425506
