date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2018-05-28,2.3943397839085585,-9.49129213946009,80.88002083333332,-63.183749999999996,266.7899375,2.191104166666667,2.5092480911798383,0.326521492189417,-70.28070235555154,273.4021097289197,0.6423645833333335,6.612172228919742
2018-05-29,-2.6495319800617154,-9.977879563409697,77.7149583333333,-43.41333333333333,267.4425208333333,1.7069583333333334,7.583814458000609,0.3239074019009233,-56.04074487680475,276.28855809248324,0.8022062500000001,8.846037259149908
2018-05-30,-0.6533866716365816,-10.603540565086206,123.67268333333332,-67.17312500000001,268.14427083333345,1.6302083333333333,13.480517423797293,0.32806298003296586,-78.43005223672282,276.9866624210702,0.7421791666666667,8.842391587736875
2018-05-31,-2.3077559188007113,-8.633148890200308,111.51477083333333,-42.80895833333333,269.23477083333336,1.3555833333333334,15.63535149305627,0.26911565514045765,-53.749863142334355,279.5952978584436,0.8090083333333333,10.3605270251102
2018-06-01,-3.0054691248648293,-10.413157501678086,93.74164583333334,-34.46312500000001,268.6951875,1.3445208333333334,15.106183635719624,0.3235064840107089,-47.88175162654293,278.85069007563294,0.8239291666666664,10.155502575632871
2018-06-02,0.1921568861611267,-4.056146344103271,37.07596458333335,0.07145833333333818,269.0521041666666,1.3279166666666666,3.932718833768554,0.15341375396506973,-3.792531124608807,279.9302752558871,0.8580395833333335,10.878171089220531
2018-06-03,-1.5218395688948372,-6.96707739274255,74.19902083333334,-19.67000000000002,269.8432916666667,1.6663541666666666,8.347049448352356,0.22980498298555926,-28.158916961637413,281.6621279907076,0.8750145833333333,11.818836324040932
2018-06-04,-0.2860659743583603,-8.08813429936531,78.56352083333333,-18.507083333333323,270.385125,1.6288749999999999,11.03890118745039,0.2633013288117514,-26.881283607056996,281.70056827251636,0.8050166666666666,11.315443272516397
2018-06-05,-0.35686081589087104,-10.12815294631943,85.13758333333331,-32.78458333333333,270.27810416666665,1.9193749999999998,13.132653880317724,0.3087764342138315,-43.26959709554364,281.4140139244704,0.8018062499999999,11.135909757803686
2018-06-06,0.011245110346716906,-5.874543476211542,100.36040909090907,-54.59863636363638,272.0709791666667,1.5818333333333332,12.42262235847288,0.16784927440078354,-60.461934729501216,284.2741437546534,0.7709541666666667,12.203164587986658
2018-06-07,-0.655359280677179,-3.0655798565684766,120.45521590909092,-27.589772727272734,272.9714374999999,0.9447083333333333,20.367430037156513,0.0858557198341619,-31.310711864518392,287.4837144024305,0.8500791666666666,14.512276902430443
2018-06-08,-1.043493984519314,-4.538243376903805,37.92893333333331,-1.4535416666666592,271.49285416666663,1.9513333333333336,8.78515583938623,0.15437453368141762,-7.035279028089779,285.8345271611818,0.9261249999999999,14.341672994515172
2018-06-09,-1.9892634797306095,-4.975496912799876,31.5548925,-7.838999999999987,272.61735416666664,1.273625,4.790345769920788,0.12793414094646235,-14.803760392530473,287.36255099899216,0.8828020833333333,14.745196832325533
2018-06-10,-0.18971255407869167,-4.016192238021405,47.998006818181814,-6.969545454545448,272.37481249999996,1.507875,8.382726592537615,0.13089205720968322,-11.175450246645543,286.88979215353663,0.883225,14.514979653536619
2018-06-11,0.21606690933167547,-2.1724554313459175,73.22871749999999,-31.544249999999998,272.6913541666666,1.4364999999999999,8.793204041738454,0.06758250315350212,-33.500638522014235,287.6634166439619,0.8820937499999998,14.97206247729527
2018-06-12,3.0294344887547187,-1.2208618312951813,48.05415,-54.365250000000024,272.1993749999999,1.392875,7.20498890809478,0.05351440843938986,-52.55667734254048,285.20495352829295,0.78178125,13.005578528292967
2018-06-13,-1.0283171797476538,-4.733563490252084,105.80908913043478,-32.35804347826086,272.23620833333325,1.321104166666667,15.671173926404661,0.1505068626084534,-38.11992414826061,285.8887061353937,0.8471208333333332,13.65249780206041
2018-06-14,-1.8813916498306333,-4.11378642276141,52.59330249999999,-7.649999999999982,272.3255833333333,1.0672916666666667,7.471179259255293,0.11043259786866455,-13.645178072592026,287.1318649419364,0.9027916666666668,14.806281608603088
2018-06-15,-1.4090234732298104,-4.098578229132934,52.271712500000014,-5.732499999999987,271.1297083333333,0.8246875,10.560139280408398,0.12495312596933152,-11.240101702362729,285.21500218562716,0.9317979166666669,14.085293852293786
2018-06-16,-0.7196955312829119,-8.463106872727579,97.14693181818183,-51.72545454545455,271.43575000000004,1.6270624999999999,15.807857654682751,0.2399444066944085,-60.90825694946504,284.2406446674857,0.8323979166666667,12.804894667485618
2018-06-17,3.777006109495908,-4.673434780852294,124.5103804347826,-58.34695652173913,271.77518749999996,1.8026250000000001,19.98685249286585,0.1491502106573767,-59.2433851930955,284.02134912726694,0.7623208333333333,12.246161627266886
2018-06-18,6.246281942053192,-7.980978881698991,171.15281875000005,-88.23000000000002,272.07572916666663,2.0791875,29.30567407996899,0.24474452545191686,-89.9646969396458,281.17830934389974,0.54435,9.102580177233166
2018-06-19,3.2106565376057667,-8.512042504399757,168.2579395833333,-73.59354166666667,271.6875208333334,1.9252291666666668,23.952661319257608,0.28911660068569406,-78.89492763346068,281.824143098793,0.6696145833333332,10.136622265459671
2018-06-20,1.4522337590648622,-6.4339099622455045,146.90092916666666,-59.59104166666666,271.51724999999993,1.6940625,25.99879514506039,0.21371971599402853,-64.57271786984732,283.40668807111825,0.7735062500000001,11.889438071118262
2018-06-21,1.0764912962991333,-4.759760895955415,132.55708043478262,-46.44543478260871,271.5771458333333,1.4827708333333334,20.178543614595014,0.1473885109138529,-50.128704382265006,283.1440343734635,0.7514333333333335,11.5668885401301
2018-06-22,2.206994633424765,-3.1007687628104605,120.00525869565217,-66.07391304347827,271.8189375,1.6610624999999999,18.725986696374342,0.10417656754673973,-66.96768717286396,283.91235794299297,0.7691145833333334,12.093420442992906
2018-06-23,0.09550627880842671,-5.135543657773017,81.36265625000001,-32.17604166666667,272.2802708333333,1.5555208333333332,15.52575145432506,0.16509791759305484,-37.21607904563127,286.7585383657805,0.8782520833333334,14.47826753244719
2018-06-24,0.14222773322110593,-3.588594916337058,122.61197826086955,-24.261086956521744,272.88039583333324,1.5231666666666668,23.629718055370383,0.1072816372541398,-27.707454139637687,288.2053700741818,0.8949708333333334,15.32497424084846
2018-06-25,-0.5038572591464664,-1.6880793842404198,59.12642499999997,-9.246499999999987,273.37397916666663,0.9070416666666666,10.435297622914549,0.04567351588399853,-11.43843664338687,289.23993949682375,0.89754375,15.865960330157067
2018-06-26,-0.5919261656001116,-3.541569204027949,89.46503695652173,-12.856304347826073,273.07914583333337,1.5654166666666665,18.659989464167694,0.1034728052552979,-16.98979971745414,288.69817372973534,0.9002791666666666,15.619027896402017
2018-06-27,0.1024327051379504,-4.838474980213967,92.00181249999999,-19.15854166666668,272.91858333333334,2.091229166666667,17.77698684199587,0.1698000444484718,-23.89458394174269,287.9659875955279,0.8821458333333334,15.047404262194606
2018-06-28,0.041330553516451846,-2.5280164337129225,84.69234782608696,-16.59586956521738,273.24629166666665,1.3301666666666672,17.0802596123681,0.08202866139660756,-19.08255544541385,289.04111603142695,0.9006437500000001,15.79482436476034
2018-06-29,-1.4743464098935402,-5.029425279818418,55.674010869565215,-16.81500000000001,272.1832916666666,1.8473125,11.390769414464387,0.15403105151592167,-23.31877168971196,287.36793751275826,0.9335541666666667,15.184645846091497
2018-06-30,-0.030366989881512672,-1.0493501150947036,59.03129761904762,2.0757142857142874,273.48327083333334,0.6872083333333333,13.404955339513899,0.03076114691589006,0.9959971807380719,290.4146231331559,0.9412416666666669,16.93135229982256
2018-07-01,-0.47387607990865804,-0.8717882690294758,26.214525000000013,1.9709090909090863,274.090125,0.7898333333333333,7.296105878610714,0.024369901532010223,0.6252447419709514,291.07626443826115,0.9111375,16.98613943826123
2018-07-02,-0.09302373726929096,-0.9253548853942171,29.64929166666666,0.052083333333326265,273.30479166666663,1.3561458333333334,8.941376055857175,0.031971411341793196,-0.9662952893301812,290.11447807423195,0.9426354166666667,16.809686407565348
2018-07-03,0.36234721349512944,-0.49228853804086836,43.52809523809524,-5.694761904761909,273.5507083333333,1.2786666666666664,8.723696911466924,0.03094938292558596,-5.824703229307647,289.60506949617053,0.8923333333333333,16.054361162837278
2018-07-04,0.15469825197611514,-1.8396858957099724,86.95554545454542,-22.31659090909089,273.7626458333333,1.1626875000000003,12.241426158008958,0.051678753402841324,-24.001578552824753,289.4871693359051,0.8623124999999999,15.724523502571813
2018-07-05,0.4871289930413272,-0.7989549003716314,31.60725000000001,-15.123999999999995,273.3083125,1.0957708333333336,6.166186777776459,0.021529145211871974,-15.435825907330303,288.96242304547724,0.8800875,15.65411054547724
2018-07-06,,,,,275.0830208333333,1.2279375,,,,290.6533497505268,0.7941333333333334,15.57032891719342
2018-07-07,0.6531784543289041,0.34432571030518955,51.97065789473684,-11.347894736842104,275.6013125,0.8844375000000001,6.919451141621955,0.0034602069149031168,-10.35039057220801,292.9995948576984,0.8487916666666667,17.398282357698402
2018-07-08,0.036857529687930636,0.018818649032037435,48.77639347826087,-4.289347826086959,274.61939583333333,0.54825,12.867382986423916,0.0010545824251922626,-4.233671647366991,292.50749998825654,0.9190979166666665,17.888104154923187
2018-07-09,0.008666528335653128,-0.014052582678495833,14.520268421052629,2.2607894736842007,275.1070833333334,0.4328958333333333,3.6103917716205385,0.0012544222298548197,2.255403419341358,292.6334624637213,0.8859333333333334,17.526379130387948
2018-07-10,-0.12202667302159724,-0.22516562007845842,9.136619047619046,1.3061904761904846,273.6030625,0.4244791666666667,2.375363634567216,0.006040187386278579,0.9589981830904293,290.70958640508564,0.9449458333333333,17.10652390508567
2018-07-11,-0.00546136226638805,-0.01791807281539156,17.664108333333324,2.195277777777758,274.95868750000005,0.3017916666666667,3.6583473704098113,0.0006619635514419837,2.1718983426959784,292.25972605141504,0.8791416666666668,17.30103855141512
2018-07-12,-0.018743626163038325,-0.05641029030866359,20.476805000000002,-1.4727500000000078,274.5094791666667,0.2941458333333334,3.9671511199808633,0.001433745476455122,-1.5479039164717094,291.0318961381056,0.8697499999999999,16.52241697143898
2018-07-13,-0.04102805178898129,-0.6240611816780202,31.430350000000004,-13.092999999999995,274.5386875,0.8426250000000001,6.130737520315231,0.01645623850594175,-13.758089233466993,291.24635378945715,0.8811333333333332,16.707666289457173
2018-07-14,-0.1378211420064018,-0.26349877451687137,28.240118421052628,-1.340526315789493,275.6643958333334,0.36870833333333336,5.700654918455605,0.006906355134725378,-1.7418462323127664,292.87436722842375,0.8478541666666667,17.20997139509047
2018-07-15,-0.29956803755604033,-0.9109822727207787,24.612827777777774,-8.384444444444448,274.49010416666664,0.7086041666666668,3.7923202435155487,0.02221242814181813,-9.59499475472127,291.4027980190704,0.8887604166666666,16.912693852403773
2018-07-16,1.5876947945924693,0.178042935409118,38.88078,-45.10775000000001,274.3201458333333,1.4043124999999999,5.647276478123306,0.013196434470188947,-43.34201226999843,290.1033849638133,0.8413166666666666,15.783239130480068
2018-07-17,2.572842477042621,-0.9966879818558626,60.80783333333333,-39.75095238095239,273.5672291666668,1.6292708333333332,8.044020055712341,0.04432630841285323,-38.17479788576564,288.31217401325097,0.8164020833333332,14.744944846584367
2018-07-18,0.1492213293655281,-0.4898812584568252,34.32871739130434,-2.716956521739111,273.6573958333334,0.9358541666666667,9.327051992674495,0.018034758710043966,-3.0576164508304084,290.0998319901743,0.9078062499999998,16.442436156841016
2018-07-19,0.027553348299112403,-0.09762122754755555,26.20107105263157,-0.26026315789473636,274.91183333333333,0.5311458333333334,4.457597164093547,0.0034323414376416514,-0.3303310371431796,291.8234597558922,0.8724625,16.911626422558843
2018-07-20,0.01132125928432767,-0.007464212790541743,24.266524999999998,4.948749999999995,274.72004166666665,0.28093750000000006,5.90688883329697,0.0007261452590657483,4.952607046493783,291.65713302554036,0.8757250000000001,16.937091358873683
2018-07-21,0.2840419142894099,-0.5483157915241464,39.98650227272728,-0.8672727272727265,273.47912499999995,1.043375,9.564129299320399,0.017873268101097337,-1.1315466045074631,290.5962889176138,0.9506708333333332,17.11716391761373
2018-07-22,-2.306053916115014,-4.5059297435588626,43.696374999999996,-7.0237499999999855,272.51022916666665,2.100291666666667,11.08535286597002,0.1394808349799228,-13.835733659673862,288.8998672786341,0.9774979166666666,16.38963811196736
2018-07-23,0.04391468760107792,-0.3198144113392386,37.34785714285714,-3.315476190476185,273.0797916666667,0.4884583333333334,7.219070786893929,0.008549847923543888,-3.5913759142143453,289.3530931140962,0.9360041666666666,16.27330144742955
2018-07-24,0.004637919744799092,-0.004245885900418241,21.641452380952387,5.010238095238097,274.77010416666667,0.146125,5.3896674790489545,0.00012119775304988442,5.010630129082477,290.98909770133037,0.8450604166666666,16.21899353466377
2018-07-25,-1.1514219163055444,-2.275930368165918,19.037100000000017,0.042500000000006866,273.5509166666667,1.4908749999999997,4.250771344389383,0.060979819372024575,-3.3848522844714553,290.2819171513533,0.9312770833333334,16.731000484686643
2018-07-26,0.14917974758979724,-0.0027905324930604064,22.700704545454553,1.8781818181818286,273.03812500000004,0.4715000000000001,4.713955344216885,0.0018370477500913051,2.0245710332785656,289.75760870540046,0.9580354166666666,16.719483705400435
2018-07-27,-0.26617887728816403,-0.7456233035158191,21.2435,-1.226428571428582,273.59485416666666,0.7052916666666667,3.912415452483156,0.02020714175581313,-2.238230752232566,289.3992827403336,0.8836624999999999,15.804428573667032
2018-07-28,0.22173450318283633,-0.7692393681538263,28.887952380952385,-0.6883333333333245,273.06370833333335,1.177354166666667,5.516194159909356,0.027610204758542742,-1.2358381983043132,288.7788436522103,0.9092645833333332,15.715135318876952
2018-07-29,-0.4239150141316591,-1.7061344993661516,40.921659090909095,-0.7679545454545521,273.23083333333335,1.4095833333333332,9.330766571558533,0.05378305963541186,-2.8980040589523623,289.4698510659561,0.92419375,16.239017732622735
2018-07-30,0.020918217453503626,-0.14859951106251715,24.839978260869557,8.12956521739131,273.0620208333334,0.3962708333333333,7.056453862974859,0.005340533252716216,8.001883923782298,289.44000200995384,0.9394541666666667,16.377981176620562
2018-07-31,-0.015116576953609863,-0.03954721570413933,8.527078947368425,0.91000000000001,273.98654166666665,0.180625,1.6261264506509168,0.0009544917269453529,0.8553362073422608,290.02472487487785,0.8782916666666667,16.03818320821117
2018-08-01,-0.30131159268481283,-0.5857119683425069,13.812795454545448,4.45363636363636,273.88279166666666,0.3908541666666667,3.769325070483606,0.0163685207807786,3.5666128026090407,289.886461924049,0.8862770833333332,16.003670257382343
2018-08-02,-0.12926403966176997,-0.23262358720208137,11.92811904761905,3.3849999999999962,273.3415208333334,0.20727083333333332,3.5321232260468287,0.0062054845421585575,3.023112373136145,289.3346382073546,0.9086250000000001,15.993117374021272
2018-08-03,-0.4591603207403865,-0.7683184647171226,24.074595238095224,5.087619047619052,274.92983333333325,0.4517083333333334,6.713776145200846,0.020503665240315487,3.860140262161544,291.8104154211554,0.8669520833333334,16.880582087822102
2018-08-04,-0.19363832278714638,-0.36216848764204645,22.75780000000001,-1.1837500000000034,274.28214583333335,0.3991249999999999,4.563396290419547,0.00932737889852656,-1.7395568104291965,291.0914979169466,0.8991770833333333,16.809352083613256
2018-08-05,-0.3696814038700534,-0.8829796697096001,19.42129545454545,3.4390909090909205,273.78002083333325,0.6567916666666668,5.688564791595553,0.024676072632674777,2.1864298355112672,290.47972138511403,0.9155687499999999,16.69970055178081
2018-08-06,-2.170196740080151,-5.4058922055561025,54.142729166666676,-6.051250000000015,271.78462499999995,2.318,11.492624311587322,0.1696000209605057,-13.627338945636273,286.9555222089254,0.9589104166666665,15.17089720892539
2018-08-07,0.14515891138996279,-3.178976126855936,58.35485416666668,-23.370208333333323,271.7746041666666,1.9844791666666663,9.961873362704717,0.12858314290648185,-26.4040255487993,286.88933374458264,0.9556666666666667,15.114729577916021
2018-08-08,2.0985427172599382,-0.2851663975768787,39.57009090909091,-42.06113636363638,272.5903333333333,1.5039375,6.163354054487686,0.04306132863713072,-40.24776004395332,286.4546381678913,0.8279145833333331,13.864304834558004
