date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2013-09-14,,,,,270.1805625,1.4870416666666666,,,,281.64801634118413
2013-09-15,,,,,270.70641666666666,1.3292083333333333,,,,282.6736910883657
2013-09-16,,,,,271.0083958333334,1.7211666666666667,,,,282.83986832711406
2013-09-17,,,,,271.726375,1.3315208333333333,,,,285.2416727699348
2013-09-18,,,,,272.73072916666666,1.1077708333333331,,,,287.5619300888323
2013-09-19,,,,,272.15672916666665,1.6121249999999996,,,,286.6321706873228
2013-09-20,,,,,272.0236875,1.4500833333333334,,,,284.1214783749939
2013-09-21,,,,,272.18839583333335,1.0828541666666667,,,,285.18837482728014
2013-09-22,,,,,272.8002708333334,1.0907499999999997,,,,286.15607848563224
2013-09-23,,,,,273.2353333333333,1.0107291666666665,,,,286.98622843333595
2013-09-24,,,,,272.24425,1.574020833333333,,,,286.06048303420283
2013-09-25,,,,,271.45874999999995,1.3443958333333335,,,,285.1784112103365
2013-09-26,,,,,273.1148749999999,1.0236041666666669,,,,288.0722916080164
2013-09-27,,,,,271.8000625,1.5770208333333333,,,,285.17336327842185
2013-09-28,,,,,270.78408333333334,2.0044375000000003,,,,281.2300591664435
2013-09-29,,,,,271.79552083333334,1.1380833333333331,,,,285.04237182846407
2013-09-30,,,,,271.3665625,0.8749583333333333,,,,284.6940847637883
2013-10-01,,,,,271.65895833333326,,,,,285.0107316989033
2013-10-02,,,,,271.4059375,,,,,284.94434079413287
2013-10-03,,,,,270.58489583333335,0.9225681818181818,,,,283.6230766593148
2013-10-04,,,,,271.2297916666667,1.3511041666666666,,,,284.5276410001306
2013-10-05,,,,,271.27622916666667,1.059263157894737,,,,284.41539251100806
2013-10-06,,,,,270.6593125,1.2655454545454548,,,,282.21500952675007
2013-10-07,,,,,269.6236458333333,2.2057708333333337,,,,276.1818866857363
2013-10-08,,,,,269.54418749999996,2.3610208333333333,,,,275.7760881333034
2013-10-09,,,,,270.19868749999995,2.414125,,,,278.73507520533923
2013-10-10,,,,,270.55654166666665,4.040708333333334,,,,275.68946766644615
2013-10-11,,,,,268.21729166666665,3.3103125,,,,274.041495478561
2013-10-12,,,,,269.3761458333333,1.3516875,,,,278.3405459751671
2013-10-13,,,,,270.3498958333333,,,,,282.4149232186881
2013-10-14,,,,,270.9995416666667,,,,,284.55004655777446
2013-10-15,,,,,268.7538333333333,2.2332857142857145,,,,280.2665594498422
2013-10-16,,,,,266.7127708333333,1.7693541666666668,,,,276.6647872723829
2013-10-17,,,,,266.39835416666665,1.9567083333333335,,,,276.1171595448809
2013-10-18,,,,,266.12660416666665,1.6352708333333335,,,,274.8373721072233
2013-10-19,,,,,266.0054166666667,3.310541666666666,,,,274.02936750348243
2013-10-20,,,,,263.93306249999995,4.528999999999999,,,,269.2605090439118
2013-10-21,,,,,261.4837708333334,3.4969791666666663,,,,265.32997581657776
2013-10-22,,,,,261.11918749999995,1.867708333333333,,,,265.14876044849154
2013-10-23,,,,,262.8471041666666,2.0372083333333335,,,,266.71170858462636
2013-10-24,,,,,264.4083958333334,2.888541666666667,,,,268.1063018418955
2013-10-25,,,,,265.46729166666665,3.583458333333333,,,,268.1359057468662
2013-10-26,,,,,264.0446666666667,2.2445,,,,267.8958047952205
2013-10-27,,,,,265.41260416666665,3.1028125,,,,270.66438920640286
2013-10-28,,,,,261.72593749999993,3.8093124999999994,,,,264.9022360798593
2013-10-29,,,,,264.8460833333333,3.5574374999999994,,,,267.4856487273966
2013-10-30,,,,,265.59822916666667,4.665583333333332,,,,267.74968144762346
2013-10-31,,,,,264.8507916666666,4.050541666666667,,,,267.431802540662
2013-11-01,,,,,266.3184583333333,4.512187499999999,,,,269.2128641171684
2013-11-02,,,,,266.123625,5.26775,,,,268.61088081126314
2013-11-03,,,,,265.50466666666665,4.869375,,,,267.47041723507226
2013-11-04,,,,,264.03225000000003,3.2106458333333343,,,,266.0036575741846
2013-11-05,,,,,266.7390208333333,3.1431041666666673,,,,268.9547797439584
2013-11-06,,,,,264.4905416666666,3.2168333333333337,,,,266.53971450294665
2013-11-07,,,,,262.72533333333337,4.398000000000001,,,,264.7702964886329
2013-11-08,,,,,261.11329166666667,3.279666666666667,,,,263.60966310343997
2013-11-09,,,,,258.1158333333333,2.5320208333333336,,,,260.36486405722883
2013-11-10,,,,,258.510625,2.263479166666667,,,,260.2359639835143
2013-11-11,,,,,261.05749999999995,2.6201249999999994,,,,262.6080537739578
2013-11-12,,,,,261.39708333333334,2.9058958333333336,,,,263.29897570619397
2013-11-13,,,,,261.46662499999996,3.8230833333333334,,,,263.6278276722126
2013-11-14,,,,,261.64458333333334,3.053270833333333,,,,263.4195957564573
2013-11-15,,,,,261.20225,2.666916666666667,,,,262.9888165896237
2013-11-16,,,,,265.07745833333325,3.276541666666667,,,,266.3880244693861
2013-11-17,,,,,264.37325,2.7530208333333337,,,,265.9285032948308
2013-11-18,,,,,262.6980208333333,2.9932708333333338,,,,264.54039127544473
2013-11-19,,,,,263.9271458333333,2.2170625000000004,,,,266.19989207111155
2013-11-20,,,,,263.7883125,3.114104166666667,,,,265.89723985912605
2013-11-21,,,,,264.0355,3.561979166666667,,,,265.68008370513706
2013-11-22,,,,,265.8248125,3.617416666666666,,,,267.86284794504
2013-11-23,,,,,267.1594166666666,4.536583333333333,,,,269.505975076766
2013-11-24,,,,,268.15941666666674,3.0543958333333343,,,,270.64908034648704
2013-11-25,,,,,269.2589791666666,2.908354166666667,,,,271.49363995429314
2013-11-26,,,,,269.47672916666664,3.6484375000000004,,,,271.58605417436627
2013-11-27,,,,,270.28904166666666,4.357416666666667,,,,272.5206959080427
2013-11-28,,,,,269.9983958333334,5.349270833333333,,,,272.3290333172026
2013-11-29,,,,,267.9325416666666,5.3276458333333325,,,,269.8009677616036
2013-11-30,,,,,265.1641041666666,3.790625,,,,266.40295220305467
2013-12-01,,,,,262.2284791666666,2.731208333333333,,,,264.09006302229596
2013-12-02,,,,,264.6428541666667,3.6492083333333336,,,,266.1645743595331
2013-12-03,,,,,263.47150000000005,4.955666666666667,,,,264.77537692398596
2013-12-04,,,,,264.9651458333332,4.921000000000002,,,,266.4238805411943
2013-12-05,,,,,263.4385,2.9253750000000003,,,,264.9889683350455
2013-12-06,,,,,263.98449999999997,2.4993541666666665,,,,265.82585137107907
2013-12-07,,,,,263.4319375,3.4099791666666666,,,,264.9249351898673
2013-12-08,,,,,264.16929166666654,3.9868333333333332,,,,265.48907067397664
2013-12-09,,,,,262.6781041666666,4.451708333333333,,,,264.1016378304504
2013-12-10,,,,,261.14562500000005,4.592520833333334,,,,262.78808510013647
2013-12-11,,,,,262.08541666666673,4.725020833333335,,,,263.6083137575689
2013-12-12,,,,,259.88916666666665,3.9171250000000004,,,,261.10374792822205
2013-12-13,,,,,258.35458333333344,2.4327083333333333,,,,260.2369400491758
2013-12-14,,,,,255.96729166666668,6.542833333333334,,,,256.7709506838576
2013-12-15,,,,,258.735,5.597854166666667,,,,260.3698178576804
2013-12-16,,,,,265.38554166666665,4.1349375,,,,267.1839234980133
2013-12-17,,,,,270.7059166666666,5.513020833333333,,,,272.3026009975864
2013-12-18,,,,,267.74354166666666,7.635208333333334,,,,269.9037883104275
2013-12-19,,,,,263.0604583333333,6.928833333333333,,,,264.63551769809993
2013-12-20,,,,,262.3396666666667,5.508208333333333,,,,264.26435085467523
2013-12-21,,,,,265.2381666666667,7.371625000000001,,,,266.8010651491522
2013-12-22,,,,,266.2629375000001,8.271687499999999,,,,268.1008838979822
2013-12-23,,,,,267.1296666666666,7.037604166666668,,,,268.88651969554036
2013-12-24,,,,,266.9567083333333,7.876041666666666,,,,268.71879438641
2013-12-25,,,,,267.2812291666666,8.893375,,,,269.49622352362735
2013-12-26,,,,,267.60881250000006,8.499729166666667,,,,268.9956226703527
2013-12-27,,,,,265.247875,7.680708333333335,,,,266.78118212184285
2013-12-28,,,,,263.102375,8.537416666666664,,,,264.64076412826904
2013-12-29,,,,,262.25291666666664,5.6788125,,,,262.89647058620056
2013-12-30,,,,,261.4102083333334,4.073604166666667,,,,262.2922582189663
2013-12-31,,,,,261.84124999999995,3.4323124999999988,,,,264.5368935338105
2014-01-01,,,,,263.4576041666666,5.373083333333334,,,,264.8032969077487
2014-01-02,,,,,265.47570833333333,5.338916666666666,,,,266.4942016557881
2014-01-03,,,,,267.85339583333337,4.889166666666665,,,,269.0491667023039
2014-01-04,,,,,265.5204166666667,5.883520833333335,,,,266.92618013715406
2014-01-05,,,,,259.6758333333333,5.008895833333333,,,,260.80115718399696
2014-01-06,,,,,259.4643749999999,5.707520833333334,,,,260.40546499423186
2014-01-07,,,,,262.59937500000007,5.794249999999999,,,,264.40196807466333
2014-01-08,,,,,263.15104166666674,5.159333333333335,,,,264.95840834254835
2014-01-09,,,,,261.43854166666665,7.633562499999997,,,,263.38940733691163
2014-01-10,,,,,259.491875,5.021666666666667,,,,260.7932959379253
2014-01-11,,,,,257.8775,5.158770833333333,,,,260.09898933796387
2014-01-12,,,,,263.28714583333334,5.060166666666667,,,,264.9623935111727
2014-01-13,,,,,267.25122916666675,5.801124999999999,,,,269.3814655793015
2014-01-14,,,,,265.2808958333333,5.538937499999999,,,,266.7586617037935
2014-01-15,,,,,260.7801666666667,4.865750000000001,,,,262.2383464111435
2014-01-16,,,,,260.503125,3.5305416666666662,,,,261.5363438196167
2014-01-17,,,,,260.7527083333334,3.785374999999999,,,,262.843827274568
2014-01-18,,,,,256.97374999999994,3.0357083333333335,,,,259.79386504719963
2014-01-19,,,,,257.3433333333333,2.451416666666667,,,,258.3453837881406
2014-01-20,,,,,263.12341666666657,2.843625,,,,264.0845719293647
2014-01-21,,,,,265.39258333333333,3.7171666666666674,,,,268.1581088083906
2014-01-22,,,,,263.7905625,4.912354166666667,,,,268.0199434009484
2014-01-23,,,,,262.7033333333333,4.807270833333334,,,,266.2966803241911
2014-01-24,,,,,262.2045833333333,4.919875,,,,264.768950825147
2014-01-25,,,,,262.1327083333333,5.061083333333334,,,,263.56083280288857
2014-01-26,,,,,262.8018333333334,4.5435625,,,,265.06606801282663
2014-01-27,,,,,260.65916666666664,4.200187500000001,,,,262.25235873005323
2014-01-28,,,,,261.3072916666666,3.7584583333333335,,,,262.5575064566782
2014-01-29,,,,,259.8516666666667,3.3495625000000007,,,,260.9157420967107
2014-01-30,,,,,259.1260416666666,2.6478541666666664,,,,261.1626566812948
2014-01-31,,,,,259.87522916666666,2.2941458333333338,,,,261.5368314572283
2014-02-01,,,,,262.674375,3.0633958333333333,,,,263.9140635021859
2014-02-02,,,,,266.07127083333336,3.233854166666667,,,,267.2572537901303
2014-02-03,,,,,265.7645833333333,5.479770833333333,,,,267.6271027327322
2014-02-04,,,,,264.3926666666667,5.485812499999999,,,,266.7913279125708
2014-02-05,,,,,262.4972916666667,5.347145833333333,,,,264.40866416800606
2014-02-06,,,,,262.80533333333335,3.1020000000000003,,,,264.80310155280057
2014-02-07,,,,,264.4406458333333,6.514020833333333,,,,266.276630576205
2014-02-08,,,,,266.5062708333333,9.561916666666665,,,,267.8688531747635
2014-02-09,,,,,265.6106249999999,8.347583333333333,,,,267.1891430852818
2014-02-10,,,,,262.90972916666664,6.760749999999999,,,,264.5861836469258
2014-02-11,,,,,259.16312500000004,5.5802499999999995,,,,261.3222899026666
2014-02-12,,,,,263.2570416666667,4.8845625,,,,264.0343058484692
2014-02-13,,,,,264.9965416666667,7.065125000000001,,,,267.7562676221525
2014-02-14,,,,,262.547625,,,,,266.5919817619874
2014-02-15,,,,,257.896875,,,,,261.34120850323745
2014-02-16,,,,,255.26541666666665,,,,,258.0833901615703
2014-02-17,,,,,259.059875,,,,,262.4558147238185
2014-02-18,,,,,263.4632708333333,,,,,265.7938408744048
2014-02-19,,,,,265.60775,,,,,268.9458175384091
2014-02-20,,,,,265.3659791666667,,,,,267.7812368635711
2014-02-21,,,,,264.7875416666666,,,,,268.55617097370464
2014-02-22,,,,,263.186625,,,,,268.20734639089375
2014-02-23,,,,,260.63895833333333,,,,,262.64042645582055
2014-02-24,,,,,263.17760416666664,,,,,265.1403048662478
2014-02-25,,,,,264.4641041666667,,,,,267.053478218246
2014-02-26,,,,,262.9364166666666,,,,,265.45055945376413
2014-02-27,,,,,261.131875,,,,,264.6576858896154
2014-02-28,,,,,261.561875,,,,,265.61114634766574
2014-03-01,,,,,259.9129166666666,,,,,263.91241711242145
2014-03-02,,,,,259.61875,,,,,262.0342977089268
2014-03-03,,,,,260.50395833333334,,,,,262.2347994782143
2014-03-04,,,,,260.3134583333333,,,,,262.8734104650128
2014-03-05,,,,,258.54833333333335,,,,,260.962230527066
2014-03-06,,,,,259.6737083333333,,,,,261.91133359442136
2014-03-07,,,,,261.0154166666667,,,,,262.84264123904455
2014-03-08,,,,,260.93464583333343,,,,,262.5908891854401
2014-03-09,,,,,261.1367291666666,,,,,263.1136218665279
2014-03-10,,,,,260.4870833333333,,,,,263.0889274985963
2014-03-11,,,,,260.80541666666664,,,,,263.1199606843722
2014-03-12,,,,,263.935625,,,,,266.7712056595865
2014-03-13,,,,,264.28895833333337,,,,,266.30541463705134
2014-03-14,,,,,262.9072916666667,,,,,265.6732406942733
2014-03-15,,,,,264.35668749999996,,,,,267.28281947838775
2014-03-16,,,,,264.7128750000001,,,,,269.4521915274645
2014-03-17,,,,,265.57025,,,,,270.3542942523529
2014-03-18,,,,,263.2149374999999,,,,,267.9224116924109
2014-03-19,,,,,260.7995833333334,,,,,263.52293274250667
2014-03-20,,,,,259.50833333333327,,,,,261.83076832365373
2014-03-21,,,,,261.35312500000003,,,,,265.7318728245438
2014-03-22,,,,,258.8870833333333,,,,,262.26177640097984
2014-03-23,,,,,261.7527083333333,,,,,265.4197300890825
2014-03-24,,,,,264.60208333333327,,,,,267.33317576067867
2014-03-25,,,,,265.3334791666667,,,,,268.71479023974877
2014-03-26,,,,,265.9613958333333,,,,,269.49578219187634
2014-03-27,,,,,266.94183333333325,,,,,271.5353763226269
2014-03-28,,,,,268.61622916666664,,,,,272.59097794433217
2014-03-29,,,,,268.5516666666667,,,,,272.1307163903194
2014-03-30,,,,,267.15222916666664,,,,,270.37115023122703
2014-03-31,,,,,264.1566904761905,,,,,266.8744258008761
2014-04-01,-7.326988137238575,-45.206744452989675,116.50964583333332,-80.14895833333334,263.1988958333334,3.2491874999999997,0.0,1.3782154977905108,-132.68269092356158,266.26555250563234
2014-04-02,-2.691183907743247,-49.23083547334728,126.4974125,-81.79916666666666,263.9854166666667,3.7076875000000005,0.0,1.5008977363786886,-133.7211860477572,267.62245186337077
2014-04-03,-0.6000369043597787,-27.384530024296918,70.97332083333333,-52.53541666666666,261.96975,3.5655833333333327,0.0,0.8407062124406015,-80.51998359532335,266.17021694075135
2014-04-04,12.608045614510445,-26.527631482437087,73.58952727272728,-74.47931818181819,265.9377083333333,3.3027916666666672,3.6332881637941896,0.7413508868768587,-88.39890404974483,270.38526991782527
2014-04-05,9.42817555779272,-15.80595947399078,37.17529473684209,-64.04,267.7834375,2.1790000000000003,1.2673967794638574,0.38148469584367306,-70.41778391619808,273.2919735678321
2014-04-06,5.266794305873759,-24.085975097259855,79.08078333333333,-73.05666666666666,268.2535625,2.8045416666666667,4.480966175027573,0.6425193074639537,-91.87584745805277,274.1930872709673
2014-04-07,4.005417106015088,-48.0576037433246,126.61372916666669,-70.23624999999998,268.36287500000003,3.8418958333333335,11.548948592064649,1.4651294860350197,-114.28843663730952,273.8251592822275
2014-04-08,7.634842767575976,-47.8428486332522,134.87940833333334,-94.68895833333335,266.9587083333333,3.4395624999999996,6.953214254783665,1.4585822589671813,-134.8969641990096,270.182863100273
2014-04-09,-2.0468365894072034,-35.430608198920005,108.88708125000001,-79.77645833333334,264.6583958333334,2.7833333333333328,5.422197993082639,1.080170976847808,-117.25390312166057,268.0107915127719
2014-04-10,2.3060113034469776,-34.575050546835975,104.02614999999999,-69.46770833333333,263.98679166666665,3.1902291666666667,0.0,1.0540876384074205,-101.73674757672235,267.34377590380404
2014-04-11,-0.11586412491469107,-20.7214263475788,83.46995833333332,-69.26833333333335,263.50514583333336,2.487625,3.944480723524518,0.6317329698062132,-90.10562380582684,267.61599397175786
2014-04-12,3.8236171831349233,-12.078239284226257,49.16255625,-45.92541666666667,260.40883333333335,2.9897916666666666,0.0,0.3881039176254449,-54.18003876775801,264.245669364833
2014-04-13,4.006862437522479,-13.801874916502575,48.16274791666665,-51.29270833333336,262.6100208333333,2.8228541666666658,0.0,0.420776991102972,-61.08772081231344,266.89533960397597
2014-04-14,5.955361155224214,-24.59637454498734,49.45534791666666,-58.36104166666667,263.12427083333336,4.001458333333333,0.0,0.7498682994660929,-77.00205505642982,267.10994356319145
2014-04-15,7.398300856032907,-20.38961304783101,63.398819565217416,-62.21630434782608,264.71054166666664,2.8682083333333335,2.1197068918601416,0.595716288059424,-75.20761653962418,269.29428076048674
2014-04-16,-1.7334761524850117,-41.10579171360343,103.48826041666668,-66.311875,264.8294583333333,3.9270833333333344,5.065293002646414,1.2546095768582508,-109.15114286608842,269.66912490789997
2014-04-17,2.2811533572185145,-43.905290605157795,102.80583333333333,-67.806875,265.0632708333333,4.0755833333333324,1.6460360203702098,1.3385381468897795,-109.43101224793931,269.6296261577267
2014-04-18,9.355379456991265,-35.220500265245974,92.48982272727271,-74.26227272727273,266.78806249999997,3.3343125000000007,5.082373638663045,0.9842849756554275,-100.12739353552743,272.08425047712075
2014-04-19,1.8214307134261496,-36.06589664330878,91.21924583333333,-52.62208333333334,265.9861666666667,3.6121875000000006,2.909908059126483,1.0996681748973332,-86.86654926321599,271.1296045818771
2014-04-20,1.8699261761693329,-39.889498866081134,100.0067479166667,-83.63937500000002,265.61414583333334,3.300020833333333,3.7643776627745256,1.2161089280273147,-121.65894768991183,268.8155778558239
2014-04-21,10.740199589245043,-32.807300059470336,113.35753124999998,-86.96499999999997,266.0346666666666,3.165854166666667,7.919783971265183,1.0001943278540002,-109.0321004702253,269.4836348914211
2014-04-22,6.278610312650968,-46.35477335357518,159.59262500000003,-84.39229166666664,267.94631250000003,3.4741041666666668,13.279795158259056,1.413215390878227,-124.46845470759088,272.3309810132876
2014-04-23,-1.5058553693166854,-36.79944205392463,125.40530624999992,-65.48687500000001,265.8779583333333,3.2976041666666673,9.30693025122708,1.1219025382706738,-103.79217242324137,270.81600541492196
