date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2005-05-05,3.9421756332108426,-16.581060249349196,119.20208333333335,-70.175,272.33333333333326,2.23375,18.31702594554507,0.5055058594014714,-82.81388461613834,282.4466874361037
2005-05-06,2.545122571742557,-16.993366752763357,92.816875,-57.949999999999996,271.96083333333337,2.4737500000000003,16.374374112298952,0.5180758247843168,-72.39824418102079,282.5502552337698
2005-05-07,5.668037138634774,-21.122020828650985,99.03583333333334,-75.41041666666668,271.66041666666666,2.7602083333333334,17.520013115746803,0.6439458714168824,-90.86440035668285,281.33123131587587
2005-05-08,13.112286547990912,-42.877926583146724,217.46208333333334,-121.95208333333336,271.9547916666666,3.330625,32.20556588665428,1.3072169572279033,-151.71772336848917,276.49868514107925
2005-05-09,19.627572447418068,-32.22887732679258,213.56708333333333,-125.43124999999999,272.29041666666666,3.2637500000000004,38.69537386690643,0.9825599862508392,-138.03255487937452,278.10632752468115
2005-05-10,19.034617128480182,-33.80042910313889,219.93999999999997,-125.74583333333332,272.53687500000007,3.267083333333334,38.31545626378345,1.0304717976398026,-140.511645307992,277.5931537992965
2005-05-11,9.947877627051698,-20.90228786776853,218.55500000000004,-113.31666666666666,272.1897916666666,2.4412499999999997,38.664279861883166,0.6372468848889207,-124.27107690738349,279.119399988624
2005-05-12,15.703882597001309,-27.559387220451725,164.70145833333333,-78.19374999999998,273.766875,3.4095833333333334,34.14089654177434,0.8402015017103136,-90.04925462345044,282.76651475499705
2005-05-13,9.230840940837655,-19.95877272963837,193.17145833333336,-73.16250000000001,273.59895833333337,3.2125000000000004,39.21716060147271,0.6084819914752135,-83.89043178880073,283.9462522625773
2005-05-14,11.90945166145149,-14.30422687305017,77.35854166666668,-85.60416666666667,273.33645833333327,2.889375,11.140271513644791,0.43609216719531924,-87.99894187826534,283.2206567263017
2005-05-15,6.170175265333083,-13.222641595688513,164.13854166666667,-93.52916666666668,272.3408333333333,2.386875,25.862141146180956,0.403117937144491,-100.5816329970221,282.30142155138293
2005-05-16,1.4066286112561304,-5.61205607124124,199.4827083333333,-55.802083333333336,272.7304166666667,1.4704166666666667,41.359041513462024,0.17109444056289452,-60.00751079331843,285.29408134276485
2005-05-17,6.296602745521459,-17.428249248087116,87.02979166666667,-56.47083333333331,273.3389583333334,2.856666666666667,18.33326084577777,0.5313340631738627,-67.60247983589898,285.0010438395016
2005-05-18,9.339045627617223,-17.539717972073557,206.81624999999997,-99.14166666666667,273.9875,2.7602083333333334,40.549570967787936,0.534732403947479,-107.34233901112303,283.7314443391611
2005-05-19,8.386246063588052,-10.466179839906317,217.17645833333336,-95.64583333333331,274.13687500000003,2.0822916666666664,45.282933310076686,0.3210384240732634,-97.72576710965156,284.29239332998475
2005-05-20,25.08353016265796,-42.68322537265191,218.12208333333334,-106.56041666666668,275.05333333333334,4.059375,40.14829116831762,1.3012811122784491,-124.16011187666062,280.4166263132729
2005-05-21,7.04045870556891,-10.623469189917857,203.8216666666667,-76.71458333333332,273.45604166666664,2.1393750000000002,38.64335826530364,0.3242271030660923,-80.29759381768226,284.09189378029254
2005-05-22,46.7755413849267,-80.07773520557463,198.76770833333333,-101.04374999999999,275.6064583333333,6.900208333333334,29.907689522853165,2.4413254487514626,-134.34594382064788,281.4772023167805
2005-05-23,51.34697399723194,-76.9597638592103,223.384375,-123.3125,275.8127083333333,6.037916666666667,29.955010632603162,2.346268030146707,-148.9252898619783,278.65573475590617
2005-05-24,53.022005098547346,-98.61897510953462,202.9110416666667,-127.74999999999996,274.60020833333334,6.758541666666669,0.0,3.0065911959999254,-173.34697001098723,276.95875085710287
2005-05-25,22.237998560300955,-33.40375459906789,221.8522916666667,-113.1854166666667,273.31104166666665,3.166041666666666,39.09634912192851,1.0183784041494237,-124.35117270543361,279.2179068469635
2005-05-26,21.029876894332073,-51.29437472660977,217.79250000000002,-125.74166666666669,273.3891666666666,3.832916666666667,21.963887237337655,1.5638087425473124,-156.00616449894437,276.4064780401158
2005-05-27,14.938164860704234,-20.10200919055943,207.53583333333327,-118.22499999999997,273.50791666666663,2.516458333333333,35.30746465274958,0.6128488334736536,-123.38884432985519,277.986616156235
2005-05-28,10.314016299208888,-19.370143259977272,207.17916666666667,-112.10416666666669,272.44874999999996,2.4470833333333335,34.24176005488176,0.5905364776506832,-121.16029362743505,278.336432215493
2005-05-29,12.837859981389732,-19.54660196286195,186.71166666666667,-109.54166666666673,272.72125,2.5268749999999995,32.61197417856838,0.5959161642876754,-116.2504086481389,279.3663973270258
2005-05-30,4.905761475757366,-15.833098746667126,128.35666666666663,-76.03541666666665,271.04812499999997,2.3145833333333328,19.540958053995542,0.48270279876924477,-86.96275393757641,280.3340553245319
2005-05-31,17.559874577831987,-25.514267041776975,127.45875,-110.10000000000001,272.3691666666667,3.280208333333333,13.502275618884426,0.7778520368417539,-118.05439246394496,278.11645057568586
2005-06-01,25.022074851818005,-36.50992989418983,157.19000000000003,-114.66249999999998,273.0547916666667,3.7866666666666666,17.046569787298054,1.113076197197601,-126.15035504237186,277.6654878886742
2005-06-02,29.17042098214354,-45.931007466821804,188.10083333333333,-124.76458333333335,273.1820833333333,4.1658333333333335,25.52751690921205,1.4002960639143982,-141.52516981801162,277.1983863384997
2005-06-03,16.871975240372016,-22.544208676600395,193.0633333333333,-122.62916666666668,272.55458333333337,2.810416666666667,30.43822622427743,0.6873040330480853,-128.30140010289503,278.07434804901663
2005-06-04,16.08642157685735,-22.66717204389855,195.03145833333335,-119.89374999999997,272.38708333333335,2.7879166666666673,30.789883079456718,0.6910528103715012,-126.47450046704118,278.6912802075857
2005-06-05,10.905371965875863,-16.56044852048173,191.49187500000002,-115.77708333333328,271.61833333333334,2.2304166666666663,30.621797235554638,0.5048774707726258,-121.43215988793919,278.22206175109625
2005-06-06,13.323644022009402,-22.07527969056443,162.94895833333334,-94.91250000000002,272.663125,2.7260416666666667,26.969896311053382,0.6730078211943427,-103.66413566855506,281.09419848681347
2005-06-07,8.220063329154389,-19.4305266234493,172.17020833333333,-105.10416666666669,271.85854166666667,2.3297916666666665,29.182329801033113,0.5923773818863867,-116.3146299609616,278.8605040774166
2005-06-08,4.934814025806328,-15.878264472769741,148.42375,-88.78958333333334,270.3120833333333,1.9085416666666666,24.319247617898082,0.48407976374287426,-99.73303378029675,278.7243641213914
2005-06-09,6.7024347691394555,-21.068987909943065,54.663333333333334,-78.70625,270.1075,2.952916666666667,3.763825015808488,0.6423290597809036,-93.0728031408036,278.7314809691091
2005-06-10,28.49043513804575,-68.5611428767592,180.97562500000004,-122.83750000000002,271.1008333333333,5.187708333333334,0.0,2.0902197404911766,-162.9082077387134,275.29647710997506
2005-06-11,18.517139298260098,-34.20714103232917,196.77145833333336,-124.18541666666664,271.793125,3.1097916666666667,26.667151059526198,1.0428712015501909,-139.87541840073573,275.49591022803565
2005-06-12,18.440724804211335,-34.5842249231748,192.6570833333333,-115.65625,271.30145833333336,3.3733333333333335,27.82731531128473,1.0543673371073758,-131.7997501189635,276.3544086776846
2005-06-13,27.10191503093365,-53.56757070766935,191.59583333333333,-118.27499999999998,271.7818749999999,4.130416666666667,0.0,1.6331115416875903,-144.7406556767357,274.9625653479455
2005-06-14,22.8848681602592,-35.22977336651116,172.79895833333333,-110.02708333333334,272.47083333333336,3.6214583333333334,26.553522310877383,1.0740481365090206,-122.3719885395853,278.76314518724206
2005-06-15,13.453565010595234,-21.661625225327757,202.47166666666666,-108.30833333333334,272.57541666666657,2.5083333333333333,31.634971799970415,0.6603967605745655,-116.51639354806588,280.1016096997503
2005-06-16,23.619065710284577,-37.04053414101469,187.28083333333336,-112.21458333333334,272.1452083333333,3.8387499999999997,30.867720447456882,1.1292526992885212,-125.63605176406345,279.10678296107704
2005-06-17,26.45997495921887,-51.52112540187832,202.44625000000005,-127.10208333333334,271.6820833333333,4.140833333333334,0.0,1.5707216777425153,-152.16323377599284,275.1501226082897
2005-06-18,34.617170015379365,-50.89599135571043,192.54437500000003,-124.61666666666667,273.0366666666667,4.360208333333333,17.40491357022502,1.55166325092921,-140.89548800699774,276.17168600540526
2005-06-19,9.690831213591904,-19.057003122329878,194.37958333333333,-119.14166666666665,271.82041666666663,2.270833333333334,28.121863873829724,0.5809897917322869,-128.50783857540466,276.60191528280774
2005-06-20,9.704775356472828,-21.49018648687803,171.64291666666665,-107.03541666666666,270.68145833333335,2.54625,26.785148196637053,0.6551701173134303,-118.82082779707189,277.4557893056874
2005-06-21,10.413827296334075,-20.29386818888766,159.13625,-107.52083333333333,270.66958333333326,2.3574999999999995,16.506750395965316,0.6186980280592427,-117.40087422588688,276.1943264566918
2005-06-22,6.562171566774466,-25.35536864458643,160.83083333333335,-99.35833333333333,269.9579166666667,2.441875,22.68958110794312,0.7730077102654439,-118.15153041114532,276.3120834669766
2005-06-23,5.770114372589894,-19.398387078716492,179.77583333333334,-110.28958333333331,269.8677083333334,2.0858333333333334,20.998408546127074,0.5913975453779482,-123.91785603945992,275.9194493283349
2005-06-24,6.489020024738757,-13.695153252585134,177.37500000000003,-109.62916666666666,270.9858333333333,1.9131250000000002,27.806585684590658,0.41752337368502324,-116.83529989451303,278.74083101699995
2005-06-25,17.24219580757735,-37.62829620687487,163.31645833333332,-109.47916666666667,271.8533333333333,4.399583333333333,15.440450018221117,1.1471717686217318,-129.8652670659642,279.0536159182928
2005-06-26,24.225438374067664,-64.45359432502933,169.15729166666668,-119.7854166666667,269.18041666666664,4.673749999999999,0.0,1.9649931367969422,-160.0135726176283,272.60908738723793
2005-06-27,47.67367155304075,-100.9413552518655,193.17979166666666,-121.27499999999998,270.33916666666664,7.402916666666667,0.0,3.077393469922787,-174.54268369882473,273.2169592454857
2005-06-28,22.120054241817456,-35.450226308744995,196.5510416666667,-117.67291666666667,271.25562499999995,3.5339583333333326,31.058197733410214,1.0807690730683022,-131.00308873359424,276.9984668104496
2005-06-29,13.058920828163423,-21.135605796299497,192.74645833333338,-119.37708333333335,271.77270833333336,2.640416666666667,32.196853695165075,0.6443600355681993,-127.45376830146942,277.9918496044255
2005-06-30,8.757183004289619,-25.08325766443377,185.01354166666667,-115.46458333333335,270.6616666666667,2.4754166666666673,26.44199169161257,0.7647118779841487,-131.79065799347748,276.0115730722632
2005-07-01,15.485137282822384,-27.79177331654286,188.38375,-97.98333333333333,273.53916666666663,3.099166666666667,30.445215165087156,0.8472862436659506,-110.2899693670538,279.94259881220387
2005-07-02,6.452703573315527,-10.659164275464477,191.495,-105.99999999999999,273.0158333333333,1.854583333333333,35.63037514326879,0.32496534700075186,-110.20646070214895,281.62756607327714
2005-07-03,9.732169248819606,-16.318330944829864,192.01145833333328,-108.07083333333331,273.5458333333333,2.432916666666667,35.088529909653914,0.49749604574216666,-114.65699502934359,281.6583652272119
2005-07-04,11.860179190438963,-23.160936196091214,191.79,-109.32083333333334,273.35854166666667,2.8035416666666664,30.114560757253862,0.7061061705512639,-120.62159033898558,280.91328502921084
2005-07-05,2.3130936887722235,-11.393930969584458,165.07708333333335,-92.27708333333332,271.0212499999999,1.74625,28.715497713779687,0.3473661382399778,-101.35792061414556,280.09238185411465
2005-07-06,3.6855632427150202,-9.422007027261044,160.89458333333332,-89.57500000000003,271.5608333333333,1.6466666666666672,30.65883644619417,0.28724820294825476,-95.31144378454604,281.44001230352313
2005-07-07,4.81070437316009,-15.939695180185625,185.58812500000002,-106.63541666666667,271.21937499999996,2.048333333333334,30.6301124034859,0.4859525982950028,-117.76440747369217,278.7798730016902
2005-07-08,7.444779633866773,-18.073888960601334,160.58666666666664,-105.36875000000002,271.54041666666666,2.4058333333333333,25.86645900636367,0.5510176450938445,-115.9978593267346,279.05986281259965
2005-07-09,13.82034648026695,-31.65675112489497,187.41583333333332,-115.78958333333334,271.9074999999999,3.045625,22.621394405042608,0.9651176066305315,-133.62598797796136,277.5591119092931
2005-07-10,9.10754428179355,-22.315688913097887,197.91645833333337,-132.95416666666668,270.3891666666666,2.18125,24.659407521639235,0.6803371637585242,-146.16231129797103,274.93840553487695
2005-07-11,7.742598184134709,-23.122536552921755,198.3145833333334,-134.2125,270.2885416666666,2.1531250000000006,27.003739013661384,0.7049354827707973,-149.59243836878704,274.0015311876987
2005-07-12,9.588416214082384,-26.819161195455838,203.8575,-145.67916666666667,270.48125000000005,2.4499999999999997,12.068190366691574,0.8176342721550404,-162.9099116480401,273.5608373309711
2005-07-13,17.698961840392165,-38.79106031675423,204.45583333333332,-128.61041666666668,271.62041666666664,3.2143750000000004,22.745449983617593,1.182620893213679,-149.7025151430287,275.67605034310577
2005-07-14,7.595492205143279,-30.21643361979972,204.54041666666672,-116.17916666666666,271.58875000000006,2.4714583333333335,23.851907209033488,0.9212067271526804,-138.8001080813231,276.913530011957
2005-07-15,13.002252205184163,-42.199914637338516,206.95479166666667,-115.9041666666667,272.07041666666663,3.3425,23.539421532279384,1.2865464448362909,-145.10182909882104,277.01841653853086
2005-07-16,9.132864905604661,-41.57469744691658,204.52666666666664,-115.84791666666662,271.37729166666674,3.046666666666667,11.62343246825995,1.267485483208748,-148.28974920797856,276.21935703614577
2005-07-17,1.1403322933103741,-25.191084908482015,189.18000000000004,-95.42291666666667,270.8120833333333,2.1739583333333328,26.297201332486093,0.7679992011619073,-119.4736692818383,278.33461939353623
2005-07-18,6.058307609588513,-38.38145152792593,191.999375,-107.90208333333332,270.64354166666664,2.9925,20.31293515558942,1.170133172905011,-140.22522725167076,276.4662803006434
2005-07-19,9.583577780816954,-46.81107892162515,171.37520833333335,-104.24583333333332,270.7091666666666,3.70125,5.139548449731391,1.427126753291607,-141.47333447414152,277.1215447986824
2005-07-20,-0.1135579916928282,-27.891200365396568,72.61458333333334,-44.80833333333333,271.116875,2.3472916666666666,1.9507747369590764,0.8503174705611374,-72.81309169042272,279.6793746301227
2005-07-21,-1.5631569285393578,-16.98498132997376,110.22500000000001,-49.00625,271.4945833333333,2.011041666666667,15.403706571015515,0.5178201788672312,-67.55438825851313,282.675169698759
2005-07-22,-6.158057960680863,-13.86806669212379,24.874583333333334,-3.152083333333328,270.6958333333333,2.3910416666666667,2.7189734235643503,0.42279497607603933,-23.17820798613798,282.99335195167777
2005-07-23,14.74556709307569,-14.583162050002242,66.52291666666669,-70.2,271.00666666666666,3.441041666666667,0.0,0.45262084941638925,-70.03759495692655,278.6059368143438
2005-07-24,34.10820255678576,-44.32856313960942,93.41458333333333,-110.06874999999998,271.31854166666665,5.579791666666666,0.0,1.35144243304949,-120.28911058282371,275.75953402644376
2005-07-25,10.206403140404172,-10.024677991371524,99.33291666666663,-100.81249999999999,271.48999999999995,2.2660416666666663,11.093723649675502,0.305621799031228,-100.63077485096734,278.1290705408703
2005-07-26,7.518156715581946,-15.671670191229971,122.82395833333335,-105.62708333333332,270.43437500000005,2.3591666666666664,11.457543136556536,0.4777813353995304,-113.78059680898134,276.8994958827005
2005-07-27,8.846560404709946,-12.572311262300657,110.98062500000002,-97.08749999999999,271.80458333333337,2.3456249999999996,14.694253198902985,0.383291352527444,-100.81325085759072,278.86524401129816
2005-07-28,4.774149054318984,-10.742017914202115,151.11666666666667,-98.37083333333332,271.74125,1.8402083333333332,19.79826429916462,0.32749130126572434,-104.33870219321643,279.4602469857936
2005-07-29,6.850884354417654,-7.745639464413891,145.17145833333333,-94.75208333333332,272.2389583333333,1.8872916666666668,24.711416898223646,0.2361408785198871,-95.64683844332956,281.21201321094674
2005-07-30,12.054994501866545,-14.214678839813859,177.5595833333334,-110.04791666666667,272.89041666666657,2.4706250000000005,25.65337049826294,0.4333621212984889,-112.207601004614,280.6211587727767
