date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2007-12-04,6.944805515619277,-9.733650640801143,4.023333333333331,-21.080833333333345,265.92749999999995,3.554583333333334,0.0,0.2993441260688262,-23.86967845851521,270.6420318737634
2007-12-05,13.13885826110725,-3.5354993406998285,6.531666666666663,-49.812708333333326,272.9883333333333,2.73375,0.0,0.11067482388083567,-40.2093494129259,279.0993275447643
2007-12-06,12.834452719494251,-2.6828541616319757,9.230000000000002,-39.202708333333355,271.4495833333333,2.4816666666666665,0.0,0.08604393836114106,-29.051109775471065,277.32340133801296
2007-12-07,2.734694136933754,-0.7504674318821779,4.997916666666668,-12.702916666666676,271.595625,1.632291666666667,0.0,0.02956572539134704,-10.7186899616151,280.4969627036271
2007-12-08,10.697115853584679,-3.687022976729084,7.314791666666665,-32.150000000000006,266.4758333333333,2.601875,0.0,0.1191563255938095,-25.139907123144408,271.0551286621465
2007-12-09,10.534383878749113,-1.5342403491776198,4.655416666666668,-36.582708333333336,266.7660416666667,2.340833333333333,0.0,0.06355728892983904,-27.582564803761844,271.20414744972265
2007-12-10,15.084581888434515,-0.16218746402949558,8.396666666666665,-56.56583333333332,266.5027083333333,2.6370833333333334,0.0,0.01660502411831723,-41.64343890892831,270.30199609778896
2007-12-11,8.381008078479647,-2.262040939794565,3.8908333333333345,-33.752500000000005,266.2464583333333,2.263333333333333,0.0,0.07158721725649055,-27.63353286131492,270.4280659685739
2007-12-12,5.944471975127459,-2.403834053600747,8.03666666666667,-25.190625,265.5539583333333,2.0702083333333334,0.0,0.07328555477456056,-21.6499870784733,269.986844427158
2007-12-13,12.924636406473297,0.9365611483973989,8.858958333333334,-70.98145833333334,264.3935416666666,2.4718750000000003,0.0,0.007334521824028567,-57.12026077846263,267.8173655682593
2007-12-14,21.128779780439732,-0.6489752504256554,2.6414583333333326,-72.340625,264.9433333333333,2.9768749999999997,0.0,0.023502024833908227,-51.860820469985924,267.3282012591657
2007-12-15,19.789368975639135,-1.2587078419826232,9.618749999999997,-73.1125,260.5858333333333,2.7156250000000006,0.0,0.04128137345744018,-54.58183886634348,262.11680560597847
2007-12-16,28.740441475670053,-0.2957107028593196,9.476458333333328,-71.23687499999998,262.26375,3.2545833333333327,0.0,0.021577637637785994,-42.79214422718925,264.7059896570593
2007-12-17,21.54041420339037,0.9915219632471169,2.9518749999999994,-73.95895833333334,262.4302083333333,2.8627083333333334,0.0,-9.514804925202242e-06,-51.42702216669585,265.1237462765602
2007-12-18,29.121931452750314,-2.647584251698943,9.490208333333333,-84.32375,264.70437499999997,3.2416666666666667,0.0,0.08098414917472949,-57.84940279894865,266.3192351003959
2007-12-19,30.04353019999823,-2.6818624918884644,9.289791666666668,-82.24145833333331,267.335625,3.2772916666666663,0.0,0.08176179227211126,-54.87979062522357,269.5558861818876
2007-12-20,50.71259837643618,-8.659872941386437,9.396875000000001,-87.37104166666666,269.1247916666666,4.341666666666666,0.0,0.2640130635623811,-45.31831623161693,271.5454184333168
2007-12-21,51.380776662323576,-7.317999930099049,8.953333333333331,-85.8575,269.6775,4.69625,0.0,0.22310345587881364,-41.79472326777549,273.51989172741094
2007-12-22,35.887688795841285,-8.106450239438578,8.978958333333335,-66.40333333333332,267.6891666666667,3.970208333333335,0.0,0.24714089650229115,-38.62209477693063,270.947249969645
2007-12-23,18.569647919012297,-0.7723351287462363,8.298333333333336,-60.61458333333335,268.84541666666667,2.9485416666666673,0.0,0.0376824297824253,-42.81727054306727,273.7950594243346
2007-12-24,36.10503174698505,-4.240042800722174,8.3575,-85.65458333333333,268.794375,3.7450000000000006,0.0,0.13966039944801875,-53.78959438707046,272.00783367441625
2007-12-25,49.781193590329316,-8.590652719356159,9.511249999999999,-89.12041666666664,268.361875,4.30875,0.0,0.2619027505124814,-47.9298757956935,270.7966396272903
2007-12-26,24.772079504390366,-10.535669784856216,11.61625,-54.298750000000005,268.6897916666666,3.3270833333333343,0.0,0.32120037735059176,-40.062340280465854,271.1362633295451
2007-12-27,21.92587603879396,-2.6204712273498205,9.653958333333334,-81.063125,267.0304166666666,2.9595833333333332,0.0,0.07989016021278211,-61.75772018855586,269.58826851820186
2007-12-28,38.62694284162562,-6.286439151294602,10.959166666666667,-90.64833333333335,267.67749999999995,3.734166666666667,0.0,0.19165431992655388,-58.307829643002314,269.8119278592962
2007-12-29,39.294801999106845,-6.697199270502235,10.553749999999997,-90.45229166666668,267.38854166666664,3.761458333333334,0.0,0.2041771407803081,-57.85468893806205,269.1327105104107
2007-12-30,16.4009370223781,-1.908109622628267,5.49125,-22.32833333333333,265.31374999999997,2.695,0.0,0.07760593143609137,-7.835505933583494,269.4484247000353
2007-12-31,26.744992421055176,0.7375873767591618,9.406875000000001,-89.35583333333334,262.40187499999996,3.2779166666666666,0.0,0.020972216271923656,-61.87325353551898,264.7484078992704
2008-01-01,25.057248420294815,-1.6670426937453928,11.338541666666666,-82.88395833333333,261.2241666666667,2.917291666666667,0.0,0.05661312762010851,-59.493752606783914,262.6647430194129
2008-01-02,21.1634117315838,1.6187401428723056,6.295833333333334,-49.25916666666668,259.46875000000006,3.1983333333333337,0.0,0.01432721120015512,-26.477014792210564,262.58537426059246
2008-01-03,2.739199158685271,-3.029947152714946,7.851249999999999,-16.21895833333333,263.256875,2.239375,0.0,0.0988216917341554,-16.50970632736301,267.9519213225839
2008-01-04,-1.3608994136289845,-3.6435271580293094,5.49520833333333,2.1224999999999996,267.48020833333334,1.8029166666666665,0.0,0.1117254507042557,-2.8819265716582936,274.56088515367225
2008-01-05,-0.28501931380775986,-3.713738360296077,0.031041666666666672,7.817708333333324,268.40791666666667,1.7443750000000005,0.0,0.11646278766122281,3.8189506592294875,276.1046116965205
2008-01-06,4.762048592518245,-3.680867424712833,0.035625,20.34479166666667,269.1097916666667,2.6514583333333337,0.0,0.13627353782349605,21.425972834472088,276.10461407380575
2008-01-07,9.502799107140047,-1.1361859749139707,3.752916666666669,-26.33833333333334,270.22729166666664,2.3658333333333337,0.0,0.054455117040121404,-17.97172020110726,276.90567860494247
2008-01-08,45.69573682598831,-5.2886725681289155,11.871041666666663,-87.47499999999998,266.22520833333334,4.01625,0.0,0.16123546573265288,-47.067935742140605,268.0681114915963
2008-01-09,8.264812277635249,-1.4217251541382965,6.788333333333334,-39.17666666666666,267.33250000000004,1.9708333333333339,0.0,0.051726368477136464,-32.33357954316971,271.04807165983954
2008-01-10,39.483127116787536,0.11074217037832594,12.143958333333332,-83.4725,268.77770833333335,3.9958333333333336,0.0,0.026728102443667762,-43.87863071283413,273.1688342760774
2008-01-11,4.223611139128347,-8.607615864405231,5.318958333333333,-12.868958333333337,270.0010416666667,3.1133333333333333,0.0,0.2761488489321622,-17.252963058610217,277.67077418720163
2008-01-12,-2.0120904459413644,-7.41498419502769,0.5924999999999991,1.5225000000000033,269.12354166666677,2.4685416666666664,0.0,0.2260602097566663,-7.90457464096905,277.63779199313353
2008-01-13,12.266390638756981,3.6984266750954933,0.04625000000000001,15.515416666666654,265.67770833333327,2.323541666666667,0.0,0.000448464697224838,31.480233980519134,271.6192666014158
2008-01-14,5.829673146680983,-2.187019099239723,7.069166666666664,-20.71374999999999,267.216875,1.9541666666666673,0.0,0.0886364618442138,-17.071095952558732,273.32310771030336
2008-01-15,5.153820980119658,1.2940982001579988,6.017500000000003,20.296041666666678,266.88624999999996,1.8518750000000004,0.0,0.002338335871786095,26.743960846944333,273.06196828559433
2008-01-16,4.869598320955858,-11.866136457360463,1.5847916666666662,-3.75979166666666,268.5958333333334,3.464583333333334,0.0,0.3617622406195991,-10.756329803071267,275.8158491579275
2008-01-17,18.729133199199463,-0.3261289572242112,0.03333333333333333,3.1347916666666613,266.65333333333336,2.894791666666667,0.0,0.0361860959756543,21.537795908641915,271.7451038415833
2008-01-18,13.925492901731529,-2.912972010293403,14.903333333333334,-46.842083333333335,270.20895833333327,2.6297916666666663,0.0,0.09709994682926416,-35.8295624418952,275.5047990602806
2008-01-19,28.373581395798812,-5.11132758228671,14.916458333333336,-79.78604166666666,274.8041666666666,3.561458333333334,0.0,0.16982280776174716,-56.523787853154566,279.14642621052815
2008-01-20,28.833306239038844,-9.718446954007803,16.366458333333338,-83.48187500000002,275.9720833333334,3.614166666666666,0.0,0.29628575046798666,-64.36701571496899,278.8174504595352
2008-01-21,25.0181241692005,-9.00340394129192,16.999166666666667,-73.28458333333334,275.62437500000004,3.362916666666667,0.0,0.2744862740041009,-57.26986310542474,278.5490121020218
2008-01-22,9.367852756157477,-13.640779086182802,4.165,-30.882500000000007,268.41729166666664,4.255625000000001,0.0,0.4161672380530346,-35.15542633002533,273.93066057772097
2008-01-23,14.914647473169849,-1.8123550322260875,21.50125,-72.91395833333333,267.4066666666666,2.613333333333333,0.0,0.05570914122426673,-59.81166589238958,269.2922074544184
2008-01-24,17.196543309538086,-1.799023663066851,20.960416666666667,-68.72083333333335,273.48958333333326,2.7916666666666665,0.0,0.06195424571836742,-53.32331368686209,279.1890415940423
2008-01-25,19.724291787714975,-3.4767456855156453,18.092291666666664,-65.53604166666666,270.6475,2.8939583333333334,0.0,0.1072661842971927,-49.28849556446735,274.94253559368116
2008-01-26,30.106588165620167,-6.008323404372024,18.481875000000006,-86.84166666666665,272.2612499999999,3.3204166666666666,0.0,0.18317542065551973,-62.74340190541852,274.01030888634403
2008-01-27,53.68072519039905,-28.966685158423363,19.782083333333336,-75.96875000000003,274.1804166666666,5.351041666666667,0.0,0.8831057154861605,-51.25470996802434,277.30277677280094
2008-01-28,23.959504992580772,-7.59986914019118,18.16229166666667,-64.870625,276.1943749999999,3.3906250000000004,0.0,0.23169678677223635,-48.51098914761042,281.93884786688596
2008-01-29,31.970182332829612,-9.96115743084089,21.95916666666666,-78.18229166666667,274.9408333333334,3.8214583333333336,0.0,0.30368525124370244,-56.17326676467795,279.03395934686773
2008-01-30,10.823137022268433,-4.991956782603877,25.576249999999984,-39.763125,270.2439583333333,2.308958333333334,0.0,0.15235506304541732,-33.93194476033545,275.9618402160844
2008-01-31,23.0474706955537,0.23940978114099046,23.561874999999997,-46.825208333333336,266.3366666666667,3.064791666666667,0.0,0.03179189963810979,-23.538327856638634,271.24730979404677
2008-02-01,1.6377144745692114,-1.4734630275214382,9.417708333333335,-16.551041666666666,267.24583333333334,1.371875,0.0,0.045591556558260776,-16.38679021961889,273.4581628140604
2008-02-02,11.487772847290614,-3.7038953676820268,0.6624999999999991,-10.059999999999997,265.0960416666667,2.4675,0.0,0.12709936783600403,-2.2761225203914117,270.336565438701
2008-02-03,29.793078374891437,-4.631996037138426,28.760416666666657,-67.29708333333332,264.9547916666666,3.658333333333333,0.0,0.1440057623115779,-42.13600099558031,268.6453697690243
2008-02-04,2.5661156121766866,-13.184612811650014,6.9172916666666735,-5.9139583333333094,268.06458333333336,3.130208333333334,0.0,0.40195855572567435,-16.532455532806637,274.6382224911783
2008-02-05,17.555347526667465,0.41395209410126915,24.471249999999998,-40.613125000000004,267.54541666666665,2.847083333333334,0.0,0.053747556634547236,-22.643825379231274,271.23179182084954
2008-02-06,15.397783543900445,-5.459847981364171,8.786666666666672,-41.99541666666667,270.3729166666667,3.230833333333333,0.0,0.17130426676735602,-32.057481104130396,275.83306600790746
2008-02-07,26.944148722212102,-4.147956136503638,28.827916666666663,-77.38895833333333,266.70625,3.1558333333333333,0.0,0.13088959649355286,-54.59276574762489,268.99854507117414
2008-02-08,12.869856375897788,-2.419355120806006,28.968541666666663,-75.54833333333333,268.4925,2.4768749999999993,0.0,0.07375874468512315,-65.09783207824155,270.23894698919685
2008-02-09,13.187313111569162,-1.2830212918442994,28.53625000000001,-76.4575,271.1808333333333,2.4725,0.0,0.03923593425567018,-64.55320818027515,274.68800464567187
2008-02-10,19.979064808135785,-2.857148542274112,30.169583333333325,-82.5016666666667,270.7197916666666,2.926458333333333,0.0,0.08723051679025615,-65.379750400805,273.21627954546443
2008-02-11,23.027843414248782,-3.4628490604989577,32.399375,-87.47791666666667,267.8116666666667,2.7443750000000002,0.0,0.1057587576904149,-67.91292231291686,269.8964267277121
2008-02-12,20.026676602913778,-3.7440937002538917,33.00416666666667,-87.87937500000002,267.8277083333333,2.8574999999999995,0.0,0.11414597590047153,-71.59679209734013,269.95591493800333
2008-02-13,30.006454437002432,-6.714855540600824,34.144375000000004,-91.36041666666667,267.39937499999996,3.3387499999999997,0.0,0.2047154265024387,-68.06881777026507,269.18782675644127
2008-02-14,23.945638964900542,-4.9711121122731265,34.728541666666665,-90.89958333333333,269.3847916666666,2.9293750000000003,0.0,0.15155401781947708,-71.9250564807059,271.06644875623357
2008-02-15,32.38844925137128,-4.990921960118902,34.11354166666666,-88.43645833333333,268.3635416666666,3.503958333333333,0.0,0.15215795954632083,-61.03893104208095,271.1324630874794
2008-02-16,16.102130713758466,-2.0597258690587497,36.54562500000001,-91.21458333333334,266.23729166666664,2.475,0.0,0.06284530218886634,-77.17217848863362,267.6937305980595
2008-02-17,33.007518709408984,-7.834722010103938,36.94,-92.21937500000001,267.62375,3.4062499999999996,0.0,0.238886119679897,-67.04657830069495,269.4681495928227
2008-02-18,34.87054736468235,-8.305041172169798,37.809374999999996,-95.77416666666666,268.88500000000005,3.56125,0.0,0.25319532719670806,-69.20866047415413,270.5392562804366
2008-02-19,29.07902482849973,-7.901766610952105,37.93854166666666,-88.61145833333332,270.19687500000003,3.486041666666667,0.0,0.24090071813206135,-67.43420011578571,273.1582016663479
2008-02-20,17.63531295555477,-3.5893557314701603,34.971250000000005,-73.92979166666667,269.508125,2.7016666666666667,0.0,0.10942848807304933,-59.883834442582064,272.50138195933226
2008-02-21,20.584421467651403,-5.149765225667046,28.876458333333332,-56.80083333333335,271.44104166666665,3.1879166666666676,0.0,0.15842996113987223,-41.36617709134898,277.20288445853674
2008-02-22,10.940664636284781,-5.022662239880656,23.462291666666673,-50.053750000000015,273.8606250000001,2.5375,1.0467215582941813,0.15808274910363534,-44.13574760359588,280.0443743567442
2008-02-23,22.225884618522073,-5.498832340039082,36.77625000000001,-77.78833333333334,275.3775,3.4206249999999994,1.557448472991493,0.17732661147874212,-61.061281054850355,282.7634768396998
2008-02-24,29.580720115163384,-9.50361934253413,42.49833333333334,-87.58750000000002,275.1897916666667,3.870625,2.1478961399069516,0.28973631305396924,-67.51039922737078,281.33205189179347
2008-02-25,29.914609431885378,-11.001077669083612,35.296875,-83.41875,273.8597916666667,3.9956250000000004,0.6918803802602892,0.3353892415698038,-64.50521823719824,279.9011534187154
2008-02-26,26.786669196962,-11.339121996929649,44.87979166666667,-84.09791666666668,272.38770833333325,3.609375,0.0,0.34569518014633793,-68.6503694666343,277.354535415186
