date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2010-10-19,274.1083333333333,1.018771728708333,0.8856458333333332,1.4025962643749998,134.46416666666667,105.60916666666664,304.4504166666667,306.10895833333336,2.3884374999999998,2.3884374999999998,0.9237081162916666,590.7558198002694,2.3884374999999998,0.88,0.43380770593069234,0.006020722194664554,288.986239246465,271.9580538215051,0.005862970962605961,0.88
2010-10-20,273.7339583333333,0.6703210778750001,0.9026562499999998,1.2509791667083332,139.12645833333335,120.05145833333334,304.20145833333333,,2.325416666666666,2.325416666666666,0.9331617534166666,590.7558198002694,2.325416666666666,0.88,0.4417879883107087,0.00595400577022704,288.4508503557261,,,0.88
2010-10-21,273.6958333333333,0.0,0.8274229166666666,1.4652083333333337,140.86249999999998,108.96229166666666,270.9972916666667,296.98729166666664,2.2950000000416666,2.2950000000416666,0.9162921194999999,590.7558198002694,2.2950000000416666,0.88,0.44271719021067907,0.005484366188835878,287.25620966186966,269.9434606864158,0.00506465806814871,0.88
2010-10-22,276.2645833333334,0.0,0.5951479166666667,2.1585416666666664,317.9725,227.81229166666665,250.45937500000002,,2.2827083333333333,2.2827083333333333,0.8610452561666667,590.7558198002694,2.2827083333333333,0.88,0.3646622222203016,0.0045787768262773665,287.5666086054243,,,0.88
2010-10-23,274.50645833333334,0.0,0.6976375,1.2897916666666667,122.12541666666665,91.37625000000001,263.49625000000003,297.2722916666667,2.308458333333333,2.308458333333333,0.8809978119583333,590.7558198002694,2.308458333333333,0.88,0.424175011245605,0.004941021066479084,286.7201609979996,269.857263326303,0.005053100139040582,0.88
2010-10-24,275.45604166666664,0.0,0.7262166666666666,2.191874999999999,222.96625000000003,150.31604166666665,266.92041666666665,,2.3437500000000004,2.3437500000000004,0.8646519292083333,590.7558198002694,2.3437500000000004,0.88,0.39940513681966916,0.005480714160240285,288.98671132836233,,,0.88
2010-10-25,274.87437500000004,0.0,0.73500625,2.015,234.40437500000004,160.91770833333334,282.096875,301.78875,2.360868055541667,2.360868055541667,0.8702370106666667,590.7558198002694,2.360868055541667,0.88,0.4138720300402368,0.005217194779364943,287.766868672901,270.8495050770777,0.005398810540715487,0.88
2010-10-26,274.25374999999997,0.051745319958333334,0.79468125,2.6441666666666666,107.84229166666665,89.94541666666667,297.87125000000003,305.9435416666667,2.3233333333333337,2.3233333333333337,0.9202534099999999,590.7558198002694,2.3233333333333337,0.88,0.43184351901848567,0.005511858834220677,287.87821175411744,272.1419319433201,0.005941360715362162,0.88
2010-10-27,274.6874999999999,0.348775842625,0.8146354166666666,2.6114583333333337,200.4139583333333,138.75083333333333,281.3575,306.61875,2.32375,2.32375,0.834065483375,590.7558198002694,2.32375,0.88,0.4196647603100056,0.005784867323737514,288.9768147389843,271.9612080228282,0.0058940331386186165,0.88
2010-10-28,274.83583333333337,0.0,0.8069187499999999,1.0158333333333334,162.2879166666667,104.6860416666667,288.306875,,2.360208333333334,2.360208333333334,0.8337597167083334,590.7558198002694,2.360208333333334,0.88,0.4151140354310243,0.0058072794334543725,289.1776310959967,,,0.88
2010-10-29,275.21625,0.0,0.6375562499999999,1.5433333333333337,181.01791666666665,111.71208333333334,254.43791666666667,297.925,2.3833333333333337,2.3833333333333337,0.818519149625,590.7558198002694,2.3833333333333337,0.88,0.4055732506259779,0.004745449501364996,286.94053197571407,269.93367370748274,0.005060406335199138,0.88
2010-10-30,275.908125,0.0,0.6120437500000001,1.9070833333333332,279.2920833333333,156.12375,271.63437500000003,,2.4114583333333335,2.4114583333333335,0.7520612635416667,590.7558198002694,2.4114583333333335,0.88,0.38657316258600366,0.004769674784236513,287.68425213047374,,,0.88
2010-10-31,275.47583333333324,0.0895247435,0.7490645833333335,1.6235416666666664,170.01916666666668,82.12645833333333,297.2704166666667,308.90562500000004,2.4529166666666673,2.4529166666666673,0.7578531879166667,590.7558198002694,2.4529166666666673,0.88,0.39957971631823924,0.005653994867865289,289.4321638129581,272.52424730077513,0.006118032524116867,0.88
2010-11-01,274.6866666666666,0.6429885620416667,0.8129041666666666,1.7834100153749999,200.3345833333333,89.29020833333334,302.6310416666666,306.81395833333335,2.455625,2.455625,0.7873312473333334,590.7558198002694,2.455625,0.88,0.4189428464461397,0.005721236288021466,288.8208999922993,272.0361918987149,0.005897192824965582,0.88
2010-11-02,274.27874999999995,0.3479781627083333,0.8642812499999999,1.1548088249166666,123.55520833333333,96.2320833333333,304.45083333333326,,2.4347916666666665,2.4347916666666665,0.9431400770000001,590.7558198002694,2.4347916666666665,0.88,0.42647210957202275,0.0059290957912385145,288.92672669450394,,,0.88
2010-11-03,274.8760416666667,0.0,0.7974041666666668,1.382232142875,151.12187500000002,108.02750000000002,285.14625000000007,301.8770833333333,2.4250000000000003,2.4250000000000003,0.9084298447916668,590.7558198002694,2.4250000000000003,0.88,0.41497900994095166,0.00578280264753684,289.157003105783,270.97687273777973,0.005465586205779762,0.88
2010-11-04,276.13145833333334,0.053424405416666675,0.7045291666666668,1.7750000000000001,171.95895833333338,115.03354166666666,265.610625,,2.4308333333333327,2.4308333333333327,0.8564356616666667,590.7558198002694,2.4308333333333327,0.88,0.3811592498737885,0.005572338351450217,289.8771878158372,,,0.88
2010-11-05,276.9364583333333,0.32562462387499996,0.6419437499999999,4.132499999999999,331.55354166666666,183.04375000000002,246.6777083333333,,2.4585416666666657,2.4585416666666657,0.7828099535833335,590.7558198002694,2.4585416666666657,0.88,0.3594890233187565,0.00534629506540488,290.11765773265137,,,0.88
2010-11-06,275.3370833333333,0.0,0.7454291666666667,2.551458333333334,272.7997916666667,79.15583333333333,279.73229166666675,308.77708333333334,2.5125,2.5125,0.6466731745833334,590.7558198002694,2.5125,0.88,0.4021270346999479,0.005443220678821668,288.7786040058092,272.50014399667174,0.006114477595108141,0.88
2010-11-07,274.49020833333327,0.07105480308333333,0.8285812500000002,1.3241071428750002,203.494375,71.6675,287.97437499999995,307.20270833333325,2.544791666666666,2.544791666666666,0.7480784683333334,590.7558198002694,2.544791666666666,0.88,0.42338114716178216,0.0057409079461167994,288.6760284451664,272.1563765090904,0.005953431971068037,0.88
2010-11-08,275.8656249999999,0.46005874300000005,0.7208041666666665,1.4902083333333334,308.94895833333334,77.67166666666667,261.6104166666667,307.20104166666664,2.5789583333333335,2.5789583333333335,0.6658569866666667,590.7558198002694,2.5789583333333335,0.88,0.3875386924876209,0.005501037741421739,289.44249821789197,271.9424874347795,0.005871958523135368,0.88
2010-11-09,275.42999999999995,0.0,0.7255479166666667,2.9077083333333325,296.83375,45.79854166666666,279.05062499999997,307.4314583333334,2.6285416666666674,2.6285416666666674,0.6060787679166667,590.7558198002694,2.6285416666666674,0.88,0.40047633767200025,0.005396780279331947,288.75623544361446,272.30585428514627,0.006026374746837238,0.88
2010-11-10,275.0714583333333,0.187751244625,0.7916833333333334,2.773892857166666,206.29062500000006,137.73812500000003,300.6358333333333,307.783125,2.6352083333333334,2.6352083333333334,0.8220050980833333,590.7558198002694,2.6352083333333334,0.88,0.4100273029325552,0.00578622298294781,289.3591361730045,272.24235554445005,0.006017833321645007,0.88
2010-11-11,273.6502083333333,1.3828811220416666,0.9053000000000001,1.8130032693749996,98.5525,78.67833333333336,305.21479166666666,302.80770833333327,2.5985416666666663,2.5985416666666663,0.9407013477083334,590.7558198002694,2.5985416666666663,0.88,0.44643478262110775,0.006000378182066858,288.48444661235266,271.36567885459846,0.005629874799577013,0.88
2010-11-12,273.949375,0.7786867494166665,0.9311812499999998,1.4160158730833332,100.15249999999999,86.56437499999998,308.99125,307.6397916666666,2.5485416666666665,2.5485416666666665,0.9550138947916667,590.7558198002694,2.5485416666666665,0.88,0.4389916977027682,0.006334242119410684,289.60040061732894,272.4409422907865,0.006084514623964908,0.88
2010-11-13,274.6841666666666,0.7305115859166667,0.8551354166666667,2.874791666666667,168.47020833333332,131.72083333333333,292.5420833333333,307.3450000000001,2.5331249999999996,2.5331249999999996,0.9316276057916667,590.7558198002694,2.5331249999999996,0.88,0.42021080063674177,0.006099433115140038,289.74680264327,272.1643937424216,0.005959298404249674,0.88
2010-11-14,274.91333333333336,0.5541577007083333,0.8384833333333334,2.915625,138.50145833333332,107.38166666666667,296.8975,308.9291666666667,2.5408333333333335,2.5408333333333335,0.902128184625,590.7558198002694,2.5408333333333335,0.88,0.41521158770012107,0.006100360327218582,289.97485295943176,272.63239680719585,0.006172669869484342,0.88
2010-11-15,275.2445833333334,0.6704356921666667,0.7838916666666668,2.8991666666666664,216.603125,154.09750000000003,295.51770833333325,308.5222916666666,2.516458333333333,2.516458333333333,0.8480073639583333,590.7558198002694,2.516458333333333,0.88,0.40428531009624763,0.005736902358615893,289.40770318099504,272.3110012099322,0.0060363456561520175,0.88
2010-11-16,274.755,0.58213514975,0.8096125,2.4010416666666656,148.16145833333334,121.74604166666666,294.5970833333334,305.34624999999994,2.433124999999999,2.433124999999999,0.93351344875,590.7558198002694,2.433124999999999,0.88,0.4187366749741161,0.005783662583422354,289.04139436125257,271.89754508486806,0.005830540713001875,0.88
2010-11-17,274.11791666666664,0.7981530354583333,0.8456229166666667,2.912845779291666,199.9135416666667,152.674375,294.33687499999996,306.7952083333333,2.4536458333333333,2.4536458333333333,0.9067530553750002,590.7558198002694,2.4536458333333333,0.88,0.43401192909935665,0.005732282559783337,288.2865200443894,272.05918006096505,0.005898603938032526,0.88
2010-11-18,272.7260416666666,1.1831240641249998,0.9151291666666667,1.009107142875,124.23812499999998,99.66166666666668,298.06604166666665,,2.399548611125,2.399548611125,0.9191278842499999,590.7558198002694,2.399548611125,0.88,0.4681994133648078,0.005680421606998481,286.78273389464044,,,0.88
2010-11-19,274.1304166666666,0.4338285959166666,0.8177916666666668,1.0343750000000003,201.5022916666667,155.71124999999998,295.990625,,2.38625,2.38625,0.9298398777083333,590.7558198002694,2.38625,0.88,0.42467943441676814,0.005404964339494706,287.488667726653,,,0.88
2010-11-20,273.04999999999995,0.51260140225,0.9073833333333332,1.750208333333333,144.32979166666667,117.72125,301.4077083333334,302.1725,2.3827083333333334,2.3827083333333334,0.9346241544583332,590.7558198002694,2.3827083333333334,0.88,0.4610027015695158,0.005738771533161618,287.24836808076344,271.23445570348457,0.005567761734584637,0.88
2010-11-21,273.6695833333334,0.7995722841666665,0.8499270833333332,1.526284519375,175.62791666666666,128.71354166666666,297.34541666666667,,2.3275,2.3275,0.9136953601666665,590.7558198002694,2.3275,0.88,0.4436743321189865,0.005585038128338636,287.48022801389,,,0.88
2010-11-22,273.7991666666666,0.41435860154166665,0.7869875,1.9529338249166666,151.22687500000004,121.20187500000002,301.40979166666676,,2.2999305555416667,2.2999305555416667,0.9157252572083333,590.7558198002694,2.2999305555416667,0.88,0.4415008705077621,0.005262871648894797,286.81329995617835,,,0.88
2010-11-23,275.31875,0.0,0.6613083333333334,1.6055654762083333,255.225,185.5510416666667,270.84291666666667,,2.327291666666666,2.327291666666666,0.8817864163749999,590.7558198002694,2.327291666666666,0.88,0.4000089205957407,0.004858076471606472,287.31875760449174,,,0.88
2010-11-24,275.95687499999997,0.0,0.5832375,2.6195833333333334,276.3929166666666,185.1214583333333,244.34979166666665,299.41333333333336,2.3560416666666666,2.3560416666666666,0.846028914125,590.7558198002694,2.3560416666666666,0.88,0.3850033388398027,0.004533409049343239,287.15001224467443,270.24687939981715,0.005194835569378969,0.88
2010-11-25,275.49020833333327,0.14325547916666667,0.7753437499999999,2.0525,263.06,168.18916666666667,282.845,,2.3725,2.3725,0.8568922927916667,590.7558198002694,2.3725,0.88,0.397664632422499,0.005795062667359032,289.7943168548494,,,0.88
2010-11-26,274.1664583333333,1.0965899173333333,0.8922208333333335,1.5466925054999996,167.70104166666667,121.60875000000003,304.850625,305.1572916666667,2.3620833333333335,2.3620833333333335,0.9044887685833333,590.7558198002694,2.3620833333333335,0.88,0.43273014677148663,0.006112648548892471,289.26981416737453,271.70883765636864,0.005770941287685585,0.88
2010-11-27,274.09375,0.9717228275416668,0.8831833333333332,2.353826682041667,181.85562500000003,134.44125,304.11145833333336,302.1064583333333,2.3581250000000002,2.3581250000000002,0.8990808052916667,590.7558198002694,2.3581250000000002,0.88,0.4346308507176331,0.006009456468630788,288.94409279877,270.98329829387694,0.005500155588359895,0.88
2010-11-28,274.57312499999995,0.7365993089583335,0.8896687500000001,2.3178571428750003,191.64041666666665,138.78583333333333,301.83416666666665,307.7270833333334,2.377708333333334,2.377708333333334,0.8954876631249999,590.7558198002694,2.377708333333334,0.88,0.42185849885688925,0.006277199456630047,290.0734890466255,272.08997138837725,0.005945188310025106,0.88
2010-11-29,275.24791666666664,0.0,0.8540583333333333,1.575208333333333,184.978125,125.40291666666666,298.93645833333335,309.70270833333336,2.3987499999999984,2.3987499999999984,0.81052883025,590.7558198002694,2.3987499999999984,0.88,0.4058174219820076,0.00633222546363094,290.87428061011985,272.69416912842104,0.006214093169796765,0.88
2010-11-30,275.11249999999995,0.0,0.7896520833333333,1.21125,154.96166666666664,104.00833333333333,289.65854166666674,,2.4137500000000007,2.4137500000000007,0.8442173239166667,590.7558198002694,2.4137500000000007,0.88,0.40774349382815367,0.005810539212403844,289.4573030706604,,,0.88
2010-12-01,273.0854166666666,0.052584862708333326,0.8440145833333333,0.9620833333333335,97.138125,83.31145833333333,300.9464583333333,303.970625,2.4045833333333335,2.4045833333333335,0.9299515347916666,590.7558198002694,2.4045833333333335,0.88,0.4605739177401198,0.005408371231671198,286.4688543859896,271.86188197051723,0.005806256847473931,0.88
2010-12-02,275.220625,0.33357042600000003,0.8514666666666669,2.606777981999999,169.62,126.11958333333332,303.04812499999997,310.82250000000005,2.3820833333333336,2.3820833333333336,0.897750727,590.7558198002694,2.3820833333333336,0.88,0.4048912924725243,0.006271989411762359,290.6990899084946,272.8683587912138,0.006290750363871879,0.88
2010-12-03,274.93333333333334,0.193628043875,0.8579645833333333,1.5733333333333335,134.6235416666667,103.37708333333335,305.11729166666663,308.9714583333333,2.379166666666667,2.379166666666667,0.8747377263749999,590.7558198002694,2.379166666666667,0.88,0.41483816548517866,0.006257682925766228,290.3810330134159,272.61023680825434,0.00616936252418994,0.88
2010-12-04,274.5710416666666,1.3674400349166669,0.8670812500000001,2.078406096833333,120.50395833333334,87.78979166666666,298.4810416666666,308.4152083333333,2.3743749999999997,2.3743749999999997,0.8672715807500001,590.7558198002694,2.3743749999999997,0.88,0.42332355098293745,0.0061228942761124535,289.69376678048036,272.5881306236302,0.0061530410345319525,0.88
2010-12-05,275.1858333333334,0.3726782239999999,0.8940625,1.017821095458333,201.24791666666667,157.07541666666668,305.0714583333333,,2.3404166666666666,2.3404166666666666,0.91990205475,590.7558198002694,2.3404166666666666,0.88,0.4012037982774655,0.006596390174216683,291.4548409923682,,,0.88
2010-12-06,275.08687499999996,0.5899702171666668,0.8120833333333334,2.7681249999999995,178.03708333333336,136.34666666666666,294.2770833333333,307.1777083333333,2.356666666666667,2.356666666666667,0.8839675820416666,590.7558198002694,2.356666666666667,0.88,0.40980309249747776,0.005941140667602052,289.75511148809204,272.1351580728219,0.0059511472492270465,0.88
