date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2010-01-12 09:00:00,275.82,0.0,0.85,0.255,213.175,191.845,316.01,312.02,2.405,2.405,0.8999413629999999,590.7558198002691,2.405,0.88,0.3925874771672173,0.006627518559820139,0.85762797672039,273.15,0.006436214420643204,0.88
2010-01-12 10:00:00,274.67999999999995,0.0,0.861,0.275,182.08,163.93,313.385,310.295,2.4,2.4,0.900318541,590.7558198002691,2.4,0.88,0.42197568219372505,0.006188376971418945,0.85762797672039,273.15,0.006436214420643204,0.88
2010-01-12 11:00:00,275.15999999999997,0.0,0.8625,0.84,348.77,305.955,317.615,312.495,2.39,2.39,0.877240015,590.7558198002691,2.39,0.88,0.4098151486702211,0.006415944161854995,0.8576233953456448,273.15,0.006436214420643204,0.88
2010-01-12 12:00:00,273.84999999999997,0.0,0.937,0.495,88.695,80.25,312.765,309.905,2.39,2.39,0.904786065,590.7558198002691,2.39,0.88,0.44229493783351487,0.006343979595805238,0.8576114823913074,273.15,0.006436214420643204,0.88
2010-01-12 13:00:00,272.94,0.0,0.975,0.715,23.6,20.62,305.83,306.92,2.39,2.39,0.873728814,590.7558198002691,2.39,0.88,0.4641514357795958,0.006167580616360298,0.8576114823913074,272.6176775784392,0.006159492133700452,0.88
2010-01-12 14:00:00,272.60999999999996,0.0,0.9755,1.295,0.105,0.105,303.985,305.505,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4725191021482396,0.006004769796687375,0.8575631992479839,272.3029190649202,0.006001011005997981,0.88
2010-01-12 15:00:00,272.575,0.0,0.9185,0.725,0.0,0.0,300.655,303.86,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4733964506903861,0.005637553561021535,0.857151496171831,271.9356209606702,0.0058207776403288065,0.88
2010-01-12 16:00:00,272.94,0.0,0.8625,1.085,0.0,0.0,285.82,298.165,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.4641514357795958,0.005455936699087956,0.8353856874832492,270.65239966853477,0.005229126132678448,0.88
2010-01-12 17:00:00,272.84499999999997,0.0,0.8935,0.67,0.18,0.18,280.95,292.945,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.46657811712309477,0.005607882663405949,0.7275686023021184,269.459958658477,0.004729018398458694,0.88
2010-01-12 18:00:00,273.075,0.0,0.8585,0.54,0.16,0.16,295.51,299.955,2.39,2.39,1.0,590.7558198002691,2.39,0.88,0.46067797861841037,0.005491441010809413,0.6123446186308861,271.0576961748831,0.005409785930349689,0.88
2010-02-07 19:00:00,272.255,0.0,0.81755,1.285,0.0,0.0,266.715,299.64,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.4813291493682548,0.004886669859749132,0.5324582593940657,270.9865048131983,0.005377646458982629,0.88
2010-02-07 20:00:00,274.04999999999995,0.0,0.73005,2.27,0.0,0.0,281.77,302.175,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.4374792602858316,0.005014692203930455,0.450119539879729,271.55784216171685,0.005640558724049247,0.88
2010-02-07 21:00:00,273.78499999999997,0.0,0.6921,2.68,0.0,0.0,277.415,302.09,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.44384919336660517,0.004663921570388804,0.38410083279528173,271.5387432522791,0.005631584106006234,0.88
2010-02-07 22:00:00,273.34499999999997,0.0,0.70945,2.955,0.0,0.0,243.835,298.315,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.45423217297091567,0.004630924510555834,0.32616368357521536,270.68643300850687,0.005244082135373216,0.88
2010-02-07 23:00:00,273.04499999999996,0.0,0.72295,3.07,0.0,0.0,230.625,295.835,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.4614524066525283,0.004612964131773861,0.29120077001446115,270.12209216665195,0.005001049176519472,0.88
2010-02-08 00:00:00,270.995,0.0,0.7631,0.845,0.0,0.0,213.645,287.845,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.5110614036554622,0.0041066016352823715,0.24000182689898,268.2794385855833,0.0042772551745260965,0.88
2010-02-08 01:00:00,270.03,0.0,0.8085,1.33,0.0,0.0,203.44,283.05,0.835,0.835,1.0,590.7558198002691,0.835,0.88,0.5322986982393516,0.004012083377891266,0.2274082501101321,267.15512267693,0.0038839658608862196,0.88
2010-02-08 02:00:00,269.78,0.0,0.818,1.42,5.73,3.505,201.31,281.355,0.84,0.84,0.611692845,590.7558198002691,0.84,0.88,0.53759510059282,0.003974475886389048,0.22488635340714783,266.7542673661373,0.0037519285785485687,0.88
2010-02-08 03:00:00,270.53999999999996,0.0,0.725,1.385,91.445,25.39,202.655,282.045,0.835,0.835,0.27765323399999997,590.7558198002691,0.835,0.88,0.5212344591761352,0.0037555056129510143,0.2248680374344974,266.9176653987104,0.0038052472528042358,0.88
2010-02-08 04:00:00,275.195,0.0,0.51045,3.065,484.015,121.48,215.825,299.02,0.83,0.83,0.250983957,590.7558198002691,0.83,0.88,0.4089164277894818,0.003806631899691602,0.22489158638320517,270.84621800568414,0.005314822515928605,0.88
2010-02-08 05:00:00,276.04499999999996,0.0,0.5889,3.475,647.495,153.71,225.675,309.43,0.82,0.82,0.237391795,590.7558198002691,0.82,0.88,0.38657710025646874,0.004665664010030848,0.22497879224955208,273.15,0.006436214420643204,0.88
2010-02-08 06:00:00,275.78499999999997,0.0,0.6849,3.17,458.055,104.41,262.245,311.32,0.825,0.825,0.22794205899999997,590.7558198002691,0.825,0.88,0.3935160832464224,0.005326948678726274,0.22494740039829478,273.15,0.006436214420643204,0.88
2010-02-08 07:00:00,276.08,0.0,0.62915,2.97,562.53,119.21,274.335,311.845,0.82,0.82,0.211917587,590.7558198002691,0.82,0.88,0.3856357796167086,0.004996944221304558,0.2249194943955502,273.15,0.006436214420643204,0.88
2010-02-08 08:00:00,277.135,0.0,0.561,1.435,549.125,113.2,286.74,313.225,0.82,0.82,0.206146142,590.7558198002691,0.82,0.88,0.35643824334536245,0.004800377486285828,0.2249194943955502,273.15,0.006436214420643204,0.88
2010-02-08 09:00:00,276.92999999999995,0.0,0.6075,1.96,696.06,137.575,265.915,314.545,0.825,0.825,0.19764819100000003,590.7558198002691,0.825,0.88,0.36223833735851874,0.005123799343911292,0.22495176052970636,273.15,0.006436214420643204,0.88
2010-02-08 10:00:00,277.525,0.0,0.56505,1.395,397.2,81.895,281.85,315.155,0.84,0.84,0.206180765,590.7558198002691,0.84,0.88,0.3452311597466802,0.004969270948266571,0.22495176052970636,273.15,0.006436214420643204,0.88
2010-02-08 11:00:00,276.585,0.0,0.6574,2.405,265.135,63.005,272.97,312.925,0.84,0.84,0.237633658,590.7558198002691,0.84,0.88,0.3718604027331832,0.005411349125422489,0.22495176052970636,273.15,0.006436214420643204,0.88
2010-02-08 12:00:00,276.515,0.0,0.61055,2.265,222.985,57.02,279.0,311.855,0.835,0.835,0.255712268,590.7558198002691,0.835,0.88,0.37379163480229743,0.0050009076924175415,0.22495176052970636,273.15,0.006436214420643204,0.88
2010-02-08 13:00:00,275.38,0.0,0.74985,1.32,63.38,18.46,255.23,309.515,0.83,0.83,0.291259072,590.7558198002691,0.83,0.88,0.4041385903198552,0.0056662831910220725,0.22495176052970636,273.15,0.006436214420643204,0.88
2010-02-08 14:00:00,273.465,0.0,0.8365,1.015,0.0,0.0,254.65,303.775,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.4514241642754395,0.005507955122330429,0.22495176052970636,271.91660154967667,0.005811580525326497,0.88
2010-02-08 15:00:00,273.65999999999997,0.0,0.8335,0.565,0.135,0.135,283.27,305.175,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.44682330103498813,0.0055662441380852044,0.2255909754610479,272.2293553052834,0.005964511264182162,0.88
2010-02-08 16:00:00,274.275,0.0,0.78795,1.505,0.5,0.5,295.495,306.5,0.825,0.825,1.0,590.7558198002691,0.825,0.88,0.4320009344747662,0.005500868317623871,0.2310505247214112,272.52436480279516,0.006112116114696463,0.88
2010-02-08 17:00:00,275.15,0.0,0.7815,2.555,0.0,0.0,301.44,308.9,0.825,0.825,1.0,590.7558198002691,0.825,0.88,0.41007162368841804,0.005809249825351677,0.2425939726316614,273.0562951762939,0.006386696651865299,0.88
2010-02-08 18:00:00,274.715,0.0,0.7695,2.17,0.0,0.0,293.945,307.52,0.82,0.82,1.0,590.7558198002691,0.82,0.88,0.421099273961244,0.005544631703592301,0.2761360803830059,272.75081555504676,0.006227667063844969,0.88
2010-02-08 19:00:00,271.42999999999995,0.0,0.909,0.675,0.0,0.0,266.69,298.61,1.48,1.48,1.0,590.7558198002691,1.48,0.88,0.5010609299931008,0.005072886200579548,0.33766150649598115,270.7533278200975,0.0052735928553303705,0.88
2010-02-08 20:00:00,271.61499999999995,0.0,0.8955,0.835,0.185,0.185,293.505,301.51,1.485,1.485,1.0,590.7558198002691,1.485,0.88,0.49672457787745133,0.005075241978639876,0.42734429971086185,271.4083135870078,0.005570641936280537,0.88
2010-02-08 21:00:00,271.4,0.0,0.9185,0.84,0.0,0.0,295.905,301.555,1.485,1.485,1.0,590.7558198002691,1.485,0.88,0.5017593979527023,0.00511308553018658,0.5039648430741553,271.4184398602734,0.005575351746072041,0.88
2010-02-08 22:00:00,271.57,0.0,0.919,0.605,0.0,0.0,296.535,301.8,1.485,1.485,1.0,590.7558198002691,1.485,0.88,0.4977839977058603,0.005188929945479341,0.5637369597564317,271.47355191902795,0.005601048474935239,0.88
2010-02-08 23:00:00,271.775,0.0,0.9305,0.635,0.0,0.0,297.965,302.305,1.485,1.485,1.0,590.7558198002691,1.485,0.88,0.49293345747023437,0.005344347350456592,0.5690391559976395,271.5870444662936,0.005654306147456882,0.88
2010-02-09 00:00:00,271.51,0.0,0.973,0.835,0.0,0.0,297.77,301.705,1.48,1.48,1.0,590.7558198002691,1.48,0.88,0.4991919179571546,0.005466413357467716,0.5655628674124515,271.45218592144124,0.005591073513091123,0.88
2010-02-09 01:00:00,271.58,0.0,0.9785,0.48,0.0,0.0,299.0,301.495,1.51,1.51,1.0,590.7558198002691,1.51,0.88,0.4975488292202695,0.005529490846050484,0.5682229933919312,271.40493791069747,0.005569072688453031,0.88
2010-02-09 02:00:00,271.875,0.0,0.9795,0.69,6.525,6.525,300.92,302.125,1.495,1.495,1.0,590.7558198002691,1.495,0.88,0.49054462168594165,0.0056727836725754596,0.5698667766105299,271.5466079971603,0.005635278189320183,0.88
2010-02-09 03:00:00,273.395,0.0,0.9285,1.63,37.1,37.1,304.975,305.9,1.475,1.475,1.0,590.7558198002691,1.475,0.88,0.4530643160716584,0.0060827877140208686,0.5698667766105299,272.39089433677634,0.006044928332024085,0.88
2010-02-09 04:00:00,273.84999999999997,0.0,0.8545,2.465,72.275,72.275,308.255,308.325,1.47,1.47,1.0,590.7558198002691,1.47,0.88,0.44229493783351487,0.0057854114883837526,0.5698522224283049,272.92913664073654,0.006320055267649463,0.88
2010-02-09 05:00:00,274.435,0.0,0.847,2.975,159.1,152.3,310.105,309.815,1.47,1.47,0.957259585,590.7558198002691,1.47,0.88,0.4280657453190122,0.005981567217660109,0.5697983094693785,273.15,0.006436214420643204,0.88
2010-02-09 06:00:00,275.04999999999995,0.0,0.76225,2.74,327.15,274.95,309.845,311.83,1.47,1.47,0.840440165,590.7558198002691,1.47,0.88,0.4126290006922062,0.005625784652274252,0.5697983094693785,273.15,0.006436214420643204,0.88
2010-02-09 07:00:00,276.315,0.0,0.72175,3.15,585.605,430.35,311.285,314.4,1.455,1.455,0.73488102,590.7558198002691,1.455,0.88,0.3792706745582373,0.00582867433607844,0.5697983094693785,273.15,0.006436214420643204,0.88
2010-02-09 08:00:00,276.815,0.0,0.68805,4.02,779.04,488.235,309.55,316.06,1.445,1.445,0.626713648,590.7558198002691,1.445,0.88,0.3654649741910062,0.005756331498043417,0.5697983094693785,273.15,0.006436214420643204,0.88
2010-02-09 09:00:00,276.495,0.0,0.73855,4.32,722.9,368.625,308.58,315.26,1.44,1.44,0.509925301,590.7558198002691,1.44,0.88,0.3743421192823258,0.006040786607389819,0.5697783582491774,273.15,0.006436214420643204,0.88
2010-02-09 10:00:00,276.505,0.0,0.7317,4.68,637.595,237.985,295.905,313.915,1.465,1.465,0.37325418200000005,590.7558198002691,1.465,0.88,0.3740669489518654,0.005988991060965208,0.5697783582491774,273.15,0.006436214420643204,0.88
2010-02-09 11:00:00,276.10999999999996,0.0,0.873,1.215,373.72,110.93,279.36,313.67,1.455,1.455,0.296826501,590.7558198002691,1.455,0.88,0.38482756099059046,0.006948461218628235,0.5697783582491774,273.15,0.006436214420643204,0.88
2010-02-09 12:00:00,275.97499999999997,0.0,0.7541,1.525,250.335,83.17,252.74,311.57,1.455,1.455,0.332234805,590.7558198002691,1.455,0.88,0.38845458054625587,0.005944880594806877,0.5697783582491774,273.15,0.006436214420643204,0.88
2010-02-09 13:00:00,274.47999999999996,0.0,0.932,1.13,37.75,10.455,297.745,310.24,1.46,1.46,0.276953642,590.7558198002691,1.46,0.88,0.42695301546999176,0.006603166927123195,0.5697783582491774,273.15,0.006436214420643204,0.88
2010-02-09 14:00:00,273.32,0.0,0.9740000000000001,1.08,0.0,0.0,306.085,307.87,1.46,1.46,1.0,590.7558198002691,1.46,0.88,0.454814954287902,0.006346250363325639,0.5697783582491774,272.8283894273254,0.006267705878793936,0.88
2010-02-09 15:00:00,272.82,0.0,0.981,0.26,0.0,0.0,305.065,307.065,1.47,1.47,1.0,590.7558198002691,1.47,0.88,0.467214313722009,0.006144360574149206,0.5697481582876123,272.6498704641955,0.006175914290039376,0.88
2010-02-09 16:00:00,272.87,0.0,0.953,0.27,0.0,0.0,304.225,306.725,1.47,1.47,1.0,590.7558198002691,1.47,0.88,0.46594092046280927,0.005993683023197802,0.5698225719732153,272.57436570765253,0.006137460738330011,0.88
2010-02-09 17:00:00,272.72999999999996,0.0,0.9735,0.525,0.0,0.0,302.755,305.885,1.47,1.47,1.0,590.7558198002691,1.47,0.88,0.46949636578940207,0.006052213559280304,0.5754614415107506,272.3875550604201,0.006043256031770443,0.88
2010-02-09 18:00:00,272.54499999999996,0.0,0.9855,0.27,0.0,0.0,304.02,305.465,1.48,1.48,1.0,590.7558198002691,1.48,0.88,0.47414693036394234,0.006033786995343967,0.5904284268473726,272.29400542062973,0.005996577563105706,0.88
2010-02-09 19:00:00,272.075,0.0,0.8340000000000001,1.515,0.0,0.0,295.05,276.21,2.085,2.085,1.0,590.7558198002691,2.085,0.88,0.48572176632101266,0.004911077484582853,0.5920149653493957,265.52631346698223,0.0033725408463940207,0.88
2010-02-09 20:00:00,271.955,0.0,0.84,0.73,0.0,0.0,293.555,273.155,2.085,2.085,1.0,590.7558198002691,2.085,0.88,0.4886227371251083,0.004897336328538611,0.5856460432730038,264.7890399505076,0.003161933616826507,0.88
2010-02-09 21:00:00,271.54999999999995,0.0,0.831,1.325,0.0,0.0,292.485,277.49,2.09,2.09,1.0,590.7558198002691,2.09,0.88,0.49825389277036863,0.004684240715010966,0.5844687522227394,265.8334028532652,0.0034639820754828726,0.88
2010-02-09 22:00:00,271.47499999999997,0.0,0.852,1.005,0.0,0.0,292.32,273.545,2.075,2.075,1.0,590.7558198002691,2.075,0.88,0.5000107635690125,0.004772669797650665,0.6056311388284316,264.88350324147893,0.0031882294409604694,0.88
2010-02-09 23:00:00,271.26,0.0,0.83565,1.22,0.0,0.0,290.715,272.065,2.085,2.085,1.0,590.7558198002691,2.085,0.88,0.5050016169548438,0.004597808353552139,0.65857535122256,264.52448964610306,0.003089341404537708,0.88
2010-02-10 00:00:00,271.645,0.0,0.7877,1.92,0.0,0.0,293.375,275.36,2.07,2.07,1.0,590.7558198002691,2.07,0.88,0.49601663615809044,0.004475459370695654,0.700635009783318,265.3217967109398,0.003312871195974604,0.88
2010-02-10 01:00:00,271.715,0.0,0.77785,1.94,0.0,0.0,293.345,275.105,2.035,2.035,1.0,590.7558198002691,2.035,0.88,0.49435958570283617,0.004445337942527892,0.7310158273747833,265.26034936355063,0.0032951326774330867,0.88
2010-02-10 02:00:00,272.025,0.0,0.77815,1.405,6.245,6.245,294.785,277.325,2.045,2.045,1.0,590.7558198002691,2.045,0.88,0.48693315874109167,0.004563208571064925,0.7370189208782276,265.79387683847943,0.0034520869078976417,0.88
2010-02-10 03:00:00,274.135,0.0,0.66125,0.655,37.79,37.79,305.19,295.635,2.025,2.025,1.0,590.7558198002691,2.025,0.88,0.4354172600714067,0.004570027213544651,0.7370366739049027,270.0764264069452,0.0049818395552522895,0.88
2010-02-10 04:00:00,276.955,0.0,0.58005,0.85,125.265,125.265,308.155,300.86,2.06,2.06,1.0,590.7558198002691,2.06,0.88,0.3615343272921948,0.004900902386269281,0.7370366739049027,271.2619186058183,0.005502956326607126,0.88
2010-02-10 05:00:00,275.97999999999996,0.0,0.65795,2.255,434.495,375.405,296.84,312.09,2.04,2.04,0.864003038,590.7558198002691,2.04,0.88,0.38832070263344537,0.00518873211649413,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 06:00:00,277.505,0.0,0.55745,2.84,750.88,532.655,279.56,316.08,2.05,2.05,0.709374334,590.7558198002691,2.05,0.88,0.3458114440978452,0.004895563871458465,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 07:00:00,277.59999999999997,0.0,0.6201,2.085,660.845,444.215,295.2,321.02,2.025,2.025,0.67219242,590.7558198002691,2.025,0.88,0.34304969655354917,0.005482143350435738,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 08:00:00,277.09499999999997,0.0,0.65035,2.135,250.245,173.5,305.07,316.82,2.01,2.01,0.6933205459999999,590.7558198002691,2.01,0.88,0.35757484747889057,0.00554929384479665,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 09:00:00,275.405,0.0,0.7427,2.365,188.605,135.785,308.76,313.085,2.035,2.035,0.719943798,590.7558198002691,2.035,0.88,0.4034893802318194,0.005622271361234534,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 10:00:00,275.21,0.0,0.70675,2.585,325.375,231.105,304.06,311.865,2.065,2.065,0.710272762,590.7558198002691,2.065,0.88,0.40853075722174226,0.005276171602640887,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 11:00:00,277.10999999999996,0.0,0.6149,1.235,243.93,164.745,304.295,314.995,2.031666667,2.031666667,0.675378182,590.7558198002691,2.031666667,0.88,0.3571488989473554,0.005252346256240264,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 12:00:00,275.445,0.0,0.79925,2.245,79.02,58.55,308.365,311.435,2.065,2.065,0.740951658,590.7558198002691,2.065,0.88,0.40244887533959317,0.006067641236986859,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 13:00:00,274.66499999999996,0.0,0.8765,1.67,7.89,7.3,306.505,309.345,2.05,2.05,0.9252218000000001,590.7558198002691,2.05,0.88,0.4223507940531894,0.006293005199529287,0.7370366739049027,273.15,0.006436214420643204,0.88
2010-02-10 14:00:00,274.17499999999995,0.0,0.946,2.09,0.21,0.21,304.15,308.37,2.06,2.06,1.0,590.7558198002691,2.06,0.88,0.4344437236478839,0.006556861828728753,0.7370738629515294,272.9390945901468,0.006325251094374821,0.88
2010-02-10 15:00:00,273.77,0.0,0.9555,0.76,0.0,0.0,298.035,307.16,2.06,2.06,1.0,590.7558198002691,2.06,0.88,0.44420711621399833,0.0064319432511866625,0.7373098525062385,272.67095617338913,0.006186692083943539,0.88
2010-02-10 16:00:00,273.47499999999997,0.0,0.9815,2.21,0.0,0.0,306.885,307.755,2.055,2.055,1.0,590.7558198002691,2.055,0.88,0.451189365085932,0.006467396124691942,0.7366527592667715,272.80290816847963,0.006254528253703087,0.88
2010-02-10 17:00:00,272.52,0.0,0.9855,0.84,0.0,0.0,271.715,300.265,2.05,2.05,1.0,590.7558198002691,2.05,0.88,0.4747712509651513,0.006021314530609399,0.7356912528756436,271.1277027923278,0.005441561161892493,0.88
2010-02-10 18:00:00,272.72499999999997,0.0,0.868,0.815,0.0,0.0,244.755,289.35,2.045,2.045,1.0,590.7558198002691,2.045,0.88,0.46962276854994917,0.005394094363563995,0.7267418404011099,268.6294284337508,0.004406899883341966,0.88
2010-02-10 19:00:00,272.385,0.289917301,0.9855,1.27525,0.0,0.0,302.91,298.145,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.4781256992248292,0.0059543680863938155,0.7364557157577983,270.64786091972303,0.005227134513637214,0.88
2010-02-10 20:00:00,272.445,0.300686564,0.983,1.41675,0.0,0.0,302.49,294.785,2.425,2.425,1.0,590.7558198002691,2.425,0.88,0.4766383430558337,0.005968857696991496,0.7509611997757618,269.8820880399581,0.004900839758824296,0.88
2010-02-10 21:00:00,273.0,0.248268215,0.9325,1.53,0.0,0.0,303.305,294.975,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.462611314484841,0.0059280096189225275,0.7482543732312793,269.92556481753263,0.004918855791341167,0.88
2010-02-10 22:00:00,273.23499999999996,0.22136488899999998,0.92,1.9816666669999998,0.0,0.0,303.86,295.105,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.45679070630672103,0.005957537771798345,0.7509505986907836,269.9552999862763,0.00493121228641523,0.88
2010-02-10 23:00:00,272.71999999999997,0.201799736,0.9359999999999999,1.954761905,0.0,0.0,301.775,291.425,2.425,2.425,1.0,590.7558198002691,2.425,0.88,0.4697491316158389,0.005814269830371062,0.759217077995929,269.1097406143861,0.0045906566929633675,0.88
2010-02-11 00:00:00,272.515,0.18153051399999998,0.9540000000000001,2.038095238,0.0,0.0,300.525,292.66,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.47489599751430955,0.005826440391710219,0.7728717263782436,269.39439675981606,0.004702830876462107,0.88
2010-02-11 01:00:00,272.385,0.18415837300000001,0.9645,2.189761905,0.44,0.44,301.135,293.265,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.4781256992248292,0.005827486574659396,0.7787909324992923,269.53351503232005,0.004758557412697305,0.88
