date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2013-02-12,,0.3533333333333333,-11.323166666666665,32.59062499999999,3.9803333333333346,280.96037499999994,205.18645833333332,86.23933333333332,192.5858333333333,262.06250000000006,0.6382708333333338,-1.992083333333334,-0.46141666666666664,556.5862991306204,1.9998259895444361,0.3875070948469008,,0.6194630987649474,,264.4148317181447,261.96133362768336,0.002781766631929897,0.3875070948469008
2013-02-13,,0.3447958333333334,-12.62083333333333,32.35604166666667,3.7589583333333336,249.6582916666667,196.45925000000003,83.22474999999999,170.93916666666667,255.9395833333334,0.6379791666666668,-1.9983541666666662,-0.46458333333333335,556.5862991306204,2.0004712471994024,0.38851082897684835,,0.6359005442474241,,262.9141307855951,260.42334242782175,0.002417120413332533,0.38851082897684835
2013-02-14,,0.28968333333333335,-11.790416666666667,26.756874999999994,4.483666666666667,,240.554,99.13381250000002,163.71333333333328,257.35604166666667,0.6382916666666669,-1.9964583333333337,-0.4592083333333335,556.5862991306204,2.001116504854369,0.38951456310679616,,0.6269152568482976,,263.4340675833265,260.7718648487407,0.002516378859960477,0.38951456310679616
2013-02-15,,0.6737104166666668,-12.962916666666665,68.77479166666667,3.693895833333334,212.6968541666666,125.63477083333332,62.95141666666667,244.94750000000002,261.69687500000003,0.6225208333333333,-2.007979166666667,-0.4605208333333335,556.5862991306204,2.0017617625093354,0.39051829723674386,,0.6382084178718815,,264.6259540485823,261.94524207615416,0.002644525172739202,0.39051829723674386
2013-02-16,,0.8486229166666663,-12.518958333333332,86.19270833333336,3.2888333333333324,130.9236875,97.608,90.23397291666664,261.6077083333334,262.4614583333334,,-1.9962916666666664,-0.44941666666666663,556.5862991306204,2.0024070201643016,0.39152203136669156,,0.6309721604426888,,266.49974998525954,262.1515802647931,0.0026689335588475915,0.39152203136669156
2013-02-17,,0.878541666666667,-16.057291666666668,67.355,3.6363125000000007,233.47539583333335,256.5622916666666,164.5224916666667,213.05062499999997,239.93083333333334,,-1.9942500000000007,-0.47479166666666645,556.5862991306204,2.003052277819268,0.39252576549663926,,0.6496764229073108,,264.38799873424665,256.1868429098104,0.0016892345802360991,0.39252576549663926
2013-02-18,,0.8340000000000001,-15.813541666666666,26.02875,2.7629375,238.8228541666667,275.9340291666667,226.13069375000006,167.30020833333336,218.67083333333343,,-1.9881250000000004,-0.48764583333333317,556.5862991306204,2.0036975354742346,0.393529499626587,,0.6824291023875033,,259.6731027917368,250.0895571922366,0.001132945889707896,0.393529499626587
2013-02-19,,0.8203541666666668,-12.195,42.838125,4.594645833333334,286.1619166666667,273.75360416666666,219.68639583333334,196.3602083333334,248.69624999999994,,-1.9964791666666668,-0.47941666666666644,556.5862991306204,2.004342793129201,0.39453323375653476,,0.6570983063739236,,263.1016115952494,258.5415419924811,0.002058136419872624,0.39453323375653476
2013-02-20,,0.7204666666666667,-15.450416666666667,49.58333333333332,3.1800416666666673,248.95062499999997,248.6121875,200.98311249999995,165.91854166666667,230.03416666666666,,-1.9935625000000006,-0.49222916666666666,556.5862991306204,2.004988050784167,0.39553696788648246,,0.6855319739615687,,258.92909267869396,253.35107816431545,0.0014722956097752641,0.39553696788648246
2013-02-21,,0.8055437499999999,-11.304416666666668,23.75166666666667,3.5343750000000007,,291.70375,219.63180000000003,156.85187499999998,238.75708333333333,,-1.969791666666666,-0.47091666666666665,556.5862991306204,2.005633308439134,0.3965407020164302,,0.6659808569190683,,261.8805452595305,255.7783438742523,0.001771171823912551,0.3965407020164302
2013-02-22,,0.5919708333333334,-12.530166666666666,28.311458333333324,3.1519583333333334,275.23458333333326,288.2244083333333,218.3503479166667,155.074375,237.35312499999998,,-1.9618125,-0.45879166666666643,556.5862991306204,2.0062785660941,0.39754443614637786,,0.6663615526027756,,260.7528582551913,255.33730598375323,0.001773860924838699,0.39754443614637786
2013-02-23,,0.6681333333333331,-12.812708333333331,48.665833333333325,2.4327916666666662,234.89631250000002,230.07900416666666,182.79038125,198.57395833333328,246.6945833333333,,-1.9588958333333328,-0.457083333333333,556.5862991306204,2.0069238237490663,0.3985481702763256,,0.6581339778280343,,262.1008889412897,257.9180673696581,0.002088851476894435,0.3985481702763256
2013-02-24,,0.8578000000000001,-14.179999999999994,78.19875000000003,2.6488958333333334,188.15966666666665,143.691,133.97895833333334,256.210625,244.73749999999993,,-2.0072291666666664,-0.46622916666666664,556.5862991306204,2.007569081404033,0.39955190440627336,,0.6556180108446046,,263.3836370365651,257.32354919332846,0.002017387235296947,0.39955190440627336
2013-02-25,,0.7929062499999998,-9.991000000000001,23.48072916666666,3.195229166666667,279.6666666666667,311.15366666666665,236.31079166666666,181.46291666666664,241.12083333333337,,-1.9829583333333334,-0.4439166666666667,556.5862991306204,2.0082143390589993,0.40055563853622106,,0.6598191182095822,,262.45503426740396,256.3766075182942,0.0019071897106242733,0.40055563853622106
2013-02-26,,0.6213333333333334,-6.86410416666667,13.033020833333337,4.799708333333333,268.06333333333333,301.82387500000004,236.29495833333337,158.49291666666664,254.4079166666667,,-1.9820000000000002,-0.43729166666666686,556.5862991306204,2.0088595967139655,0.40155937266616887,,0.609206777378389,,267.385012792196,259.995984257766,0.002389179161181231,0.40155937266616887
2013-02-27,,0.43941874999999997,-8.230604166666668,16.839166666666667,4.993916666666666,273.97824999999995,302.843625,232.51954166666667,159.80249999999998,253.0495833333334,,-1.9795208333333338,-0.43712500000000004,556.5862991306204,2.0095048543689322,0.40256310679611645,,0.6030332748178716,,266.6021246495714,259.6082002096373,0.002367516170305433,0.40256310679611645
2013-02-28,,0.24111666666666665,-7.996770833333336,11.8034375,5.334145833333334,282.97104166666674,306.28481249999993,235.10870833333334,153.48499999999996,253.9360416666667,0.38699999999999996,-1.9784375000000007,-0.4448958333333333,556.5862991306204,2.0101501120238985,0.4035668409260642,,0.588563857752802,,266.313801394319,259.854854036104,0.0023903249968627183,0.4035668409260642
2013-03-01,,0.19158333333333333,-7.239604166666666,13.929520833333328,4.013958333333334,,304.55168749999996,228.23881249999997,165.88375,255.9397916666667,0.4070625000000001,-1.9614166666666666,-0.43649999999999994,556.5862991306204,2.0107953696788647,0.404570575056012,,0.5723723376416027,,266.9965567573798,260.331868126359,0.0025451536646600697,0.404570575056012
2013-03-02,,0.32062916666666674,-9.745604166666668,27.340208333333322,3.2001875,251.95000000000007,298.11870833333336,225.05095833333334,167.95104166666667,250.09312500000007,0.4298541666666666,-1.9677291666666668,-0.44358333333333344,556.5862991306204,2.011440627333831,0.40557430918595966,,0.6021887781996548,,265.4621080314484,258.65892369791413,0.0024438814332633694,0.40557430918595966
2013-03-03,,0.4379124999999999,-11.465375,37.75,2.6421666666666668,222.48187500000006,284.58458333333334,213.4847291666667,163.3227083333333,248.14250000000004,0.43883333333333335,-1.9708125000000003,-0.4387083333333334,556.5862991306204,2.0120858849887977,0.4065780433159074,,0.6328860175875562,,263.75808603177103,257.99781461017153,0.0024454082286273072,0.4065780433159074
2013-03-04,,0.43406458333333325,-9.7415,37.9125,2.4613541666666663,190.38295833333333,302.12539583333336,226.18029166666668,172.225625,,0.4556874999999998,-1.9586249999999998,-0.4309583333333333,556.5862991306204,2.012731142643764,0.40758177744585505,,0.6075202658784198,,266.2033338620251,,,0.40758177744585505
2013-03-05,,0.35576458333333333,-9.398520833333333,30.2475,3.7705,246.05297916666657,311.96358125000006,229.82730208333336,164.05187500000002,254.0354166666667,0.46793750000000006,-1.9663541666666664,-0.43383333333333335,556.5862991306204,2.01337640029873,0.40858551157580286,,0.6011937009463989,,265.83609336588927,259.74191006595623,0.002582227845701926,0.40858551157580286
2013-03-06,,0.5968333333333335,-10.938770833333335,57.72810416666667,3.242916666666666,217.30079166666667,282.613275,210.62249166666663,191.66354166666667,258.81083333333316,0.4688958333333335,-1.956645833333333,-0.43556249999999985,556.5862991306204,2.0140216579536965,0.4095892457057506,,0.6199571637588838,,265.9300435043729,260.52055591957156,0.0029881541967779865,0.4095892457057506
2013-03-07,,0.6054812499999999,-11.480562500000003,59.43249999999998,2.0955625,207.1575,290.1828916666667,231.21371874999997,215.51583333333326,251.21395833333324,,-1.9538958333333325,-0.4284999999999999,556.5862991306204,2.0146669156086627,0.41059297983569826,,0.6298306571094471,,265.05931470479146,258.6884775518716,0.002592905637323399,0.41059297983569826
2013-03-08,,0.43143958333333327,-9.700000000000001,38.655416666666675,2.2190833333333333,216.30249999999998,304.97659375,235.62870624999996,171.22375,253.35312499999998,0.46089583333333334,-1.937541666666667,-0.419875,556.5862991306204,2.015312173263629,0.411596713965646,,0.6119730899650909,,265.7815223829841,259.19042655672905,0.0027173799124381158,0.411596713965646
2013-03-09,,0.5636583333333335,-9.626333333333333,52.83187499999999,2.1744375000000002,205.54022916666668,263.85529375,207.84738125000004,198.02270833333338,257.90479166666665,0.4611041666666666,-1.9577708333333328,-0.4015208333333336,556.5862991306204,2.015957430918596,0.41260044809559376,,0.6066649626236779,,267.05614272877955,260.349697166333,0.0028902224723588977,0.41260044809559376
2013-03-10,,0.7478354166666663,-12.562687499999997,75.09604166666666,3.3352083333333327,237.76854166666672,208.29093958333328,173.3088145833333,211.02895833333332,251.35604166666667,,-1.976145833333333,-0.4148541666666665,556.5862991306204,2.0166026885735624,0.4136041822255414,,0.6382535812128473,,264.8160392642744,259.0477506337334,0.0024024904787668783,0.4136041822255414
2013-03-11,,0.49558125000000003,-11.983125,44.69520833333333,2.7150833333333337,247.37220833333336,320.54969374999996,251.41613541666666,166.97187499999998,246.7635416666666,,-1.9650416666666661,-0.4168541666666666,556.5862991306204,2.0172479462285287,0.4146079163554892,,0.6370641873845444,,263.66633337380864,257.7604521761936,0.002317965615518633,0.4146079163554892
2013-03-12,,0.3562750000000001,-9.475291666666665,29.57479166666666,2.7650416666666664,247.52416666666673,316.3249583333334,243.49614583333326,172.27729166666668,251.60895833333336,,-1.9521249999999994,-0.4165208333333334,556.5862991306204,2.017893203883495,0.41561165048543686,,0.6077125340286041,,265.496392918997,259.029731048862,0.002501533846705463,0.41561165048543686
2013-03-13,,0.43040000000000006,-8.688625,38.468125,2.9102083333333337,267.8819166666667,327.17952083333324,250.07002083333336,179.01708333333337,256.6237500000001,0.40385416666666657,-1.9569583333333334,-0.42560416666666673,556.5862991306204,2.0185384615384616,0.4166153846153846,,0.5914281379755207,,267.50006770520315,260.42976022128687,0.002711439698864083,0.4166153846153846
2013-03-14,,0.5688083333333335,-9.779041666666666,56.32791666666666,2.67275,237.122125,277.97352083333334,217.0715,194.95041666666668,256.88354166666664,0.3841041666666665,-1.96425,-0.426375,556.5862991306204,2.019183719193428,0.4176191187453324,,0.6035607552181491,,267.30922050514545,260.3628369632532,0.002775321659505029,0.4176191187453324
2013-03-15,,0.4586916666666667,-10.776791666666666,45.03937500000001,3.185854166666667,264.41187499999995,273.1754375,220.0931875,197.39645833333336,252.06833333333327,,-1.9654375000000002,-0.4332708333333332,556.5862991306204,2.019828976848394,0.41862285287528006,,0.6191445576683459,,265.1779531292664,259.1529769338515,0.0025072116181511198,0.41862285287528006
2013-03-16,,0.37662291666666675,-11.065124999999997,34.359791666666666,3.5500625000000006,239.89583333333334,301.2156041666667,237.6102291666666,180.22500000000002,248.3666666666667,0.37760416666666674,-1.9547083333333328,-0.4436666666666666,556.5862991306204,2.020474234503361,0.41962658700522787,,0.6263956607046488,,264.05715983225093,258.17879940111965,0.0023894120802901335,0.41962658700522787
2013-03-17,,0.5506479166666667,-13.050000000000002,50.78395833333334,3.222041666666667,216.99568750000003,214.5021458333334,183.36749999999998,203.08124999999995,244.50187499999996,0.38129166666666675,-1.9740000000000009,-0.45225000000000004,556.5862991306204,2.021119492158327,0.4206303211351754,,0.6467202783396149,,262.80188378021006,257.210667879153,0.0020938713417856096,0.4206303211351754
2013-03-18,,0.4322541666666668,-12.145645833333333,38.88666666666666,2.6289375,248.64937500000005,326.96183333333335,257.83612500000004,165.4308333333333,244.39416666666668,,-1.9491666666666665,-0.4481875,556.5862991306204,2.0217647498132933,0.4216340552651232,,0.6383641708118816,,263.2075411519126,257.0019314345762,0.0022769956422789886,0.4216340552651232
2013-03-19,,0.50919375,-10.459458333333336,46.61729166666668,2.2484999999999995,207.54412499999998,318.28631250000007,245.4924166666667,177.649375,252.75833333333324,0.3908541666666667,-1.9451041666666666,-0.4265625,556.5862991306204,2.02241000746826,0.422637789395071,,0.6189753386632246,,265.5558238091086,259.0563559327297,0.0027836063767777523,0.422637789395071
2013-03-20,,0.4913041666666666,-8.553,45.027291666666656,2.8205208333333327,230.6211875000001,324.33722916666676,245.20556249999993,184.55499999999995,,0.3974166666666668,-1.9403749999999995,-0.4133541666666667,556.5862991306204,2.0230552651232263,0.42364152352501866,,0.5894091930892089,,268.27408775154964,,,0.42364152352501866
2013-03-21,,0.6041041666666663,-11.963645833333333,65.62833333333334,2.7311458333333327,257.5395833333333,183.18983333333335,145.22504166666667,208.141875,248.31166666666664,,-1.9782499999999998,-0.4343333333333334,556.5862991306204,2.0237005227781926,0.4246452576549664,,0.6341201478750806,,264.45243782741926,258.2509381469936,0.002288175747488826,0.4246452576549664
2013-03-22,,0.4083270833333335,-9.508249999999999,35.49166666666667,3.4227708333333333,264.48225,332.82360416666666,264.0929375,181.8002083333333,253.36874999999995,0.3555,-1.9518749999999996,-0.4305208333333333,556.5862991306204,2.0243457804331593,0.4256489917849142,,0.6105101607372329,,265.6767908618598,259.5633709192511,0.002571263831796793,0.4256489917849142
2013-03-23,,0.28411458333333345,-7.930124999999999,21.83791666666667,3.650166666666667,264.1291666666667,308.369,236.99837500000004,183.06124999999997,256.45833333333326,,-1.953479166666666,-0.4370000000000001,556.5862991306204,2.0249910380881255,0.4266527259148618,,0.5853536183883482,,266.88912486940296,260.3328921865135,0.0027630657740378185,0.4266527259148618
2013-03-24,,0.4396208333333333,-7.837437499999997,40.75812500000001,3.0586666666666655,261.01185416666664,337.1237291666666,255.65935416666665,184.00083333333336,262.89854166666663,,-1.9588333333333334,-0.43960416666666663,556.5862991306204,2.025636295743092,0.4276564600448096,,0.5753519748855187,,268.7098555332057,261.8100757177636,0.003157564338533448,0.4276564600448096
2013-03-25,,0.43053125,-9.1575625,40.288958333333326,3.4167083333333323,254.26275,297.4382083333333,231.55112499999998,186.17354166666667,257.7558333333333,,-1.9523541666666662,-0.4517083333333334,556.5862991306204,2.0262815533980585,0.42866019417475726,,0.5972198455979576,,267.05675732067715,260.6983183255866,0.0028030077171634876,0.42866019417475726
