date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2018-04-05,264.3454791666666,0.6402208333333334,1.6081458333333334,195.85166666666666,277.19441666666665,214.13994583333331,224.82541666666668,261.1227083333333,,525.225,2.224268695014663,1.68565188172043,0.5451623506628598,0.002162146671693492,269.7606017880357,261.3931686972347,0.003204551442323355,1.68565188172043
2018-04-06,264.0568125,0.6954270833333333,2.0571875,225.47877083333333,217.99653958333332,164.10266458333334,248.92416666666668,258.2133333333333,,527.2895833333333,2.224092741935484,1.6850067204301074,0.551477573706761,0.002265091794477109,269.73186025749925,260.878440265914,0.0028420720328066365,1.6850067204301074
2018-04-07,264.2854791666667,0.5104770833333333,2.3406875,232.76520833333333,278.44681875,220.07830833333333,212.15354166666668,249.91625,,527.6374999999999,2.223916788856305,1.684361559139785,0.5490158586724481,0.0018115898515361757,268.8199256245061,258.6208609860392,0.0025480147088466965,1.684361559139785
2018-04-08,263.8542708333333,0.53863125,1.9827083333333333,243.90185416666668,310.69677083333335,235.75264583333333,234.84166666666667,252.46520833333332,,527.6416666666667,2.2237408357771264,1.6837163978494623,0.5550630330694477,0.0017065254752660188,268.13288288145424,259.2332974333591,0.002779547585634845,1.6837163978494623
2018-04-09,265.3326666666666,0.43812500000000004,1.89875,224.47958333333335,346.17518333333334,261.9838541666667,190.60187499999998,255.30625,1.2705625,527.6062499999999,2.2235648826979473,1.6830712365591396,0.5313012377933805,0.0016427171692084649,269.4417319144125,259.79075592931514,0.0030432228731391646,1.6830712365591396
2018-04-10,264.85341666666665,0.7313791666666667,1.2354166666666666,234.25229166666668,284.5017979166667,217.64400625,248.35604166666667,267.83437499999997,,526.8229166666666,2.2233889296187686,1.6824260752688172,0.5390209386097699,0.0025573852040113015,271.25302594289377,263.22555469333406,0.003526636407671618,1.6824260752688172
2018-04-11,264.52341666666666,0.6684791666666667,2.3318958333333333,268.83666666666664,379.14574999999996,268.431125,207.97958333333335,264.844375,,526.28125,2.2232129765395894,1.6817809139784945,0.5445635143011692,0.0022965336723287867,270.2738190620814,262.3427659271662,0.0034809518077708306,1.6817809139784945
2018-04-12,262.9573125,0.6644,2.9207083333333332,246.86339583333333,284.22485416666666,212.75977083333336,193.94187499999998,252.37354166666668,,525.1895833333333,2.2230370234604107,1.6811357526881718,0.5648808124552627,0.00197628383215653,267.91554733211,259.2845791380042,0.0026555440439782235,1.6811357526881718
2018-04-13,262.925,0.40258958333333333,3.3053125,188.407,380.8335416666667,286.47814999999997,158.10999999999999,246.73625,1.2062083333333333,525.0458333333333,2.222861070381232,1.6804905913978494,0.5674373026176247,0.0012143948957692697,265.9738474730032,257.871828844826,0.002293798311070037,1.6804905913978494
2018-04-14,263.9990208333333,0.41329791666666665,2.5707291666666667,207.2098125,360.5998958333334,267.75975,167.64875,250.18395833333332,1.2237916666666668,525.8958333333334,2.222685117302053,1.6798454301075267,0.5526945809845265,0.0014149666101792616,267.54474943586825,258.632616240523,0.002632243916140462,1.6798454301075267
2018-04-15,264.3309791666666,0.5521770833333334,1.8782291666666666,211.03858333333332,351.4507458333333,259.66151041666666,186.1810416666667,255.495,,526.9020833333333,2.222509164222874,1.679200268817204,0.5481493939070629,0.0018758768276870284,269.02985023498917,259.8087374737595,0.0030178547767693814,1.679200268817204
2018-04-16,264.3187083333333,0.6631874999999999,1.937,200.16689583333334,263.57056041666664,196.4818229166667,199.67437500000003,254.760625,,528.09375,2.2223332111436953,1.6785551075268816,0.549080994514835,0.0022126730577081517,269.8608624173972,259.88547195290954,0.002732558775823235,1.6785551075268816
2018-04-17,265.1282708333333,0.7317291666666667,1.6595000000000002,200.249875,279.91016041666666,218.60159375,241.70895833333336,264.82166666666666,,527.4416666666667,2.222157258064516,1.677909946236559,0.5351091901616917,0.002639298950382811,271.72967532906307,262.4844495731556,0.0033693865870793906,1.677909946236559
2018-04-18,264.7493125,0.5786291666666666,1.8135416666666666,206.489375,356.0207083333333,258.89351458333334,189.82625,252.84708333333333,,525.9,2.2219813049853374,1.6772647849462363,0.5413716980218128,0.002068017627105792,269.92546402736224,259.28017630530195,0.002876517976068908,1.6772647849462363
2018-04-19,265.82937499999997,0.5990916666666667,1.72025,216.55625,316.43634375,234.723375,200.15479166666668,265.8072916666667,,525.8000000000001,2.2218053519061587,1.6766196236559139,0.5230149753249608,0.002304848050144276,271.5908474428823,262.4801924101865,0.003537450740432067,1.6766196236559139
2018-04-20,264.20335416666666,0.5849645833333333,2.1577916666666668,234.32187499999998,317.0790416666667,228.94960625,189.32729166666664,254.45645833333333,,526.3979166666667,2.2216293988269795,1.6759744623655912,0.5489474970428988,0.001974298784445086,269.14758436203704,259.60384583784474,0.0029594166392661173,1.6759744623655912
2018-04-21,264.74341666666663,0.5019166666666667,2.7981458333333333,,350.19291666666663,254.87516666666667,179.03125,259.489375,1.1937083333333334,526.6229166666666,2.221453445747801,1.6753293010752686,0.5429787485835988,0.0017923129171249434,269.2301969042611,261.0766763086811,0.0031338648118039458,1.6753293010752686
2018-04-22,264.20685416666663,0.4017208333333333,2.2426875,222.06414583333333,329.15277083333336,236.09316666666666,170.05166666666665,248.78708333333336,1.1984583333333334,527.0958333333333,2.221277492668622,1.6746841397849461,0.5514330827197497,0.001437196045143631,267.80482672634577,258.08826324476973,0.0027536356551853968,1.6746841397849461
2018-04-23,263.6965208333333,0.48790416666666664,2.0195416666666666,241.99560416666668,353.63370833333335,246.22102083333334,175.09875,256.11875000000003,,527.0416666666666,2.221101539589443,1.6740389784946235,0.5576338848235909,0.0015802792640336328,267.6568192077954,259.98741098753726,0.003124388918520749,1.6740389784946235
2018-04-24,263.1832708333333,0.65043375,1.8949375,196.31422916666668,341.20891666666665,236.03243750000001,212.63354166666667,264.209375,,526.15,2.220925586510264,1.6733938172043008,0.5630799665531702,0.0018899054605282187,267.926037152781,262.1749175534109,0.003369296622840044,1.6733938172043008
2018-04-25,263.33627083333334,0.7456270833333334,1.9063541666666666,204.52520833333332,253.12120625,183.22641875,254.46541666666667,253.33916666666667,,526.1437500000001,2.2207496334310854,1.6727486559139784,0.5607871041477693,0.002315786194604451,269.1416649316532,259.51885664199307,0.0027316524730878235,1.6727486559139784
2018-04-26,263.8987916666667,0.5931895833333333,1.8183541666666665,179.89416666666668,235.27706250000003,180.80438333333333,267.0335416666667,252.80208333333334,,526.8937500000001,2.2205736803519063,1.6721034946236557,0.5543327857494665,0.0019439251962582581,268.7701285034453,259.38072882902713,0.0026667761874200487,1.6721034946236557
2018-04-27,264.0433958333333,0.7172604166666666,1.7599583333333333,200.48677083333334,306.7053770833333,222.50809791666666,234.78979166666667,264.381875,,527.8770833333333,2.2203977272727276,1.671458333333333,0.5502813808489437,0.0023210387189063365,269.85722667478325,262.1062245653978,0.003367404160312922,1.671458333333333
2018-04-28,264.6930208333333,0.6726104166666667,1.7951666666666668,184.63358333333335,345.01926249999997,252.75706666666667,201.64312500000003,262.97875,,526.875,2.2202217741935484,1.6708131720430106,0.541427379252551,0.0023965879023736913,270.689589376609,261.6176220324103,0.0033425788211151873,1.6708131720430106
2018-04-29,264.7076458333333,0.7387604166666666,1.9152291666666665,203.02266666666665,300.79685416666666,235.49908333333335,237.235625,271.66125,,525.4333333333333,2.2200091442039405,1.670153118149076,0.540635063165623,0.0026236480200323067,271.27234485406706,264.0278164635343,0.0038342304297286204,1.670153118149076
2018-04-30,264.73168749999996,0.7848666666666667,1.6201875000000001,205.82458333333332,238.04943958333334,199.6216875,262.24291666666664,272.488125,,525.4083333333333,2.218922936893204,1.669138349514563,0.5382438658744482,0.002777869899305693,271.6806107703687,264.45139076269703,0.0038060226173666657,1.669138349514563
2018-05-01,263.61341666666664,0.8009770833333333,1.5450416666666669,233.8166666666667,242.07983541666667,182.31999374999998,254.14270833333333,259.1720833333333,,526.99375,2.2174666262135925,1.6679733009708737,0.5581108208368095,0.002558467427813168,270.02371290336384,261.07702975490974,0.0029603274433146493,1.6679733009708737
2018-05-02,265.51124999999996,0.5546479166666667,1.8513333333333335,207.90104166666666,345.35032500000005,251.99500208333333,208.385625,258.705625,,527.9625,2.2160103155339805,1.6668082524271843,0.5297357383887195,0.002121154918967985,270.81465222897737,260.5621280569331,0.0031691759828426287,1.6668082524271843
2018-05-03,264.59081249999997,0.7510249999999999,1.6814166666666666,,289.44241458333335,222.5098,249.49729166666665,262.4997916666667,,527.9958333333333,2.214554004854369,1.6656432038834952,0.543316826640771,0.002601220501075169,271.0995448410524,261.6880950030694,0.0033254324565027203,1.6656432038834952
2018-05-04,265.7343333333333,0.6313624999999999,2.1587916666666667,189.21314583333333,373.42818958333334,278.54186250000004,193.35208333333333,262.97312500000004,,526.6437500000001,2.2130976941747575,1.6644781553398058,0.5276534773378805,0.002432104328199657,271.8150186354458,261.7854984951985,0.003373902048606735,1.6644781553398058
2018-05-05,267.48875,0.4035958333333333,3.0072500000000004,196.78458333333333,405.51269375,294.77293333333336,170.41020833333334,266.83625,1.0583541666666667,527.5520833333334,2.2116413834951456,1.6633131067961164,0.49688626915203254,0.0017200685681364198,271.78566059288374,262.7821728395258,0.0035405970000267975,1.6633131067961164
2018-05-06,267.5752083333333,0.509375,3.459145833333333,240.37979166666665,377.2576625,268.01129583333335,186.38229166666667,275.5566666666667,1.0730208333333333,527.9645833333333,2.210185072815534,1.662148058252427,0.4978329179642822,0.0022975232325771595,273.30735302087044,264.74581139952323,0.0040547715630926484,1.662148058252427
2018-05-07,267.1846458333333,0.4664458333333333,3.9882916666666666,190.52964583333335,376.51714999999996,261.4320895833333,185.92875,273.8460416666667,1.0842291666666666,527.3458333333333,2.2087287621359226,1.6609830097087377,0.503022057824593,0.0020045512603789994,272.18957122112107,264.5113151457012,0.003997037290380898,1.6609830097087377
2018-05-08,266.0603333333333,0.4520958333333333,3.1929374999999998,181.35289583333335,401.53139583333336,276.92864583333335,184.10583333333332,268.0933333333333,,527.6291666666667,2.2072724514563107,1.6598179611650485,0.5207051470189564,0.0016910667764398854,270.29102473763174,263.2808437035918,0.0036251595903566054,1.6598179611650485
2018-05-09,263.47918749999997,0.6107125,3.3479791666666667,205.09445833333334,390.76937083333337,301.8451333333333,175.69645833333334,258.88895833333333,,527.1833333333333,2.205816140776699,1.6586529126213592,0.5615938357777975,0.0019463215983082677,268.3585276939676,261.0427642249138,0.0029250322032244817,1.6586529126213592
2018-05-10,262.06874999999997,0.6989624999999999,2.5236666666666667,239.66479166666667,268.56977083333334,211.70299166666666,207.4645833333333,252.80020833333333,,526.725,2.2043598300970877,1.6574878640776698,0.5806981296955838,0.001950396071448452,266.96735674551024,259.47467105703146,0.002572115935790586,1.6574878640776698
2018-05-11,265.55129166666666,0.3746729166666667,2.4518541666666667,231.38285416666668,297.2442916666667,222.9555625,198.41375000000002,258.40000000000003,1.0111666666666668,528.9583333333334,2.2029035194174758,1.6563228155339804,0.5336747766463513,0.0014242318935502223,269.1155705503401,260.9225668969637,0.0028781960103657547,1.6563228155339804
2018-05-12,267.2583125,0.43537291666666667,2.3796458333333335,234.49939583333332,289.45067291666663,210.60083958333334,203.9260416666667,266.75083333333333,1.0169374999999998,530.06875,2.2014472087378643,1.655157766990291,0.5060970429197068,0.0018980176484926512,271.9970944714443,262.9111899849218,0.0034842609697874408,1.655157766990291
2018-05-13,268.4390833333333,0.39199791666666667,2.0560833333333335,236.06520833333332,369.29733125,255.384875,192.26208333333332,,,529.1333333333333,2.1999908980582528,1.6539927184466017,0.4784006903952686,0.0018378413741411929,273.0220809721421,,,1.6539927184466017
2018-05-14,265.36354166666666,0.8155854166666666,2.0151458333333334,159.03520833333334,245.02202083333336,209.93781249999998,280.39208333333335,269.9533333333333,,527.3937500000001,2.198534587378641,1.6528276699029127,0.5316414322221,0.0031379072702361344,273.2021277123112,263.7126024151475,0.0037418475125085837,1.6528276699029127
2018-05-15,267.0210208333333,0.5975875,1.6455416666666667,201.09812499999998,359.4081875,285.98285416666664,253.00520833333334,,,526.4583333333334,2.1970782766990293,1.6516626213592234,0.5033404387037871,0.0026139642158908975,273.54337657345906,,,1.6516626213592234
2018-05-16,268.7393125,0.4307625,2.0735625,230.96833333333333,404.26399999999995,301.3606458333333,187.9439583333333,272.713125,1.0277083333333332,527.7770833333333,2.195621966019418,1.650497572815534,0.473049164628347,0.002141335412304307,274.0761572436124,263.8958885032535,0.003942273810224032,1.650497572815534
2018-05-17,268.63393749999994,0.64764375,1.7045000000000001,205.37866666666665,263.05289583333337,213.1228125,258.25333333333333,269.7497916666667,,527.8041666666667,2.194165655339806,1.6493325242718446,0.4754280609665251,0.0032645859638329405,276.75945763045945,263.3774977434246,0.003812908996647631,1.6493325242718446
2018-05-18,268.95272916666664,0.56774375,1.8916041666666665,207.272875,358.37822916666664,260.0240625,224.22083333333333,,,527.8958333333334,2.1927093446601944,1.6481674757281553,0.4679737858263111,0.0030008402431407136,276.41730809374957,,,1.6481674757281553
2018-05-19,269.0985833333333,0.61008125,1.4666666666666668,220.77625,352.866125,251.8802916666667,220.42708333333334,,,528.35,2.191253033980583,1.6470024271844659,0.4676070140976303,0.0031390380962835664,276.9106161930967,,,1.6470024271844659
2018-05-20,271.0540625,0.5932083333333333,1.6149583333333333,236.30645833333332,389.32772916666664,271.20472916666665,218.16104166666665,,,529.7791666666667,2.189796723300971,1.6458373786407767,0.42708998822380634,0.0033815224326325874,279.4563412952434,,,1.6458373786407767
2018-05-21,272.90725,0.4527333333333334,1.6322291666666666,235.40818750000003,396.36083333333335,264.4250625,200.02374999999998,,1.1017291666666666,531.4520833333333,2.1883404126213595,1.6446723300970874,0.3884667751484536,0.003218363756048951,280.8810234332057,,,1.6446723300970874
2018-05-22,272.2517708333333,0.6334208333333333,1.4133541666666665,202.38750000000002,332.19578958333335,213.96800833333336,228.98479166666667,,1.132125,532.0958333333333,2.186884101941748,1.643507281553398,0.4019458208428495,0.004078302817961522,282.36220861275876,,,1.643507281553398
2018-05-23,270.97335416666664,0.7178666666666667,1.7375833333333333,223.68775000000002,337.524875,214.0234375,233.84979166666665,,1.1573333333333333,530.7312499999999,2.185427791262136,1.6423422330097086,0.4314480144269166,0.004285560835981648,281.6103308215749,,,1.6423422330097086
2018-05-24,271.25118749999996,0.4213145833333333,2.3411458333333335,233.15670833333334,359.62976041666667,241.05280625,201.67375,285.234375,,529.5479166666667,2.1839714805825245,1.6411771844660192,0.42565487554205267,0.002665009721407711,277.86796858997246,266.78185475966603,0.004647242914624582,1.6411771844660192
2018-05-25,271.34285416666665,0.4415833333333334,2.0084791666666666,258.21235416666667,337.7819104166667,211.54539375000002,214.209375,286.80541666666664,,529.6333333333333,2.182515169902913,1.64001213592233,0.42341107721827953,0.0027492212319100225,278.1703359797179,267.25836752283334,0.004745166965743441,1.64001213592233
2018-05-26,269.9298958333333,0.6501020833333333,2.2906875,213.02004166666666,348.92175,209.42102083333336,220.970625,,,529.9583333333334,2.181058859223301,1.6388470873786407,0.45442955817449376,0.003551867989426501,278.76083051870256,,,1.6388470873786407
2018-05-27,268.3138333333333,0.5808270833333333,2.7822708333333335,210.15575,334.6520541666667,212.73018333333334,219.935625,283.36583333333334,,528.7687500000001,2.1796025485436896,1.6376820388349513,0.4829788644725661,0.0027642634925850278,275.2016257866789,266.70439344173656,0.004635488330760647,1.6376820388349513
